Date,Y,X,Z,code,lon,lat,F
2024-05-10 17:39:00,-29.7,63.3,3.7,CNB,150.7,-34.1,70.01906883128338
2024-05-10 17:40:00,-36.8,58.4,1.6,CNB,150.7,-34.1,69.04607157543433
2024-05-10 17:41:00,-35.5,49.0,0.6,CNB,150.7,-34.1,60.511238625564424
2024-05-10 17:42:00,-30.9,35.2,-0.5,CNB,150.7,-34.1,46.84122116256151
2024-05-10 17:43:00,-28.4,26.6,-2.7,CNB,150.7,-34.1,39.00525605607531
2024-05-10 17:44:00,-21.8,35.8,-2.4,CNB,150.7,-34.1,41.98380640199266
2024-05-10 17:45:00,-27.5,42.1,-1.2,CNB,150.7,-34.1,50.30009940348031
2024-05-10 17:46:00,-30.8,30.0,-2.2,CNB,150.7,-34.1,43.05206150697084
2024-05-10 17:47:00,-16.5,20.0,-1.5,CNB,150.7,-34.1,25.971137826441105
2024-05-10 17:48:00,-20.4,13.2,-2.9,CNB,150.7,-34.1,24.47059459841546
2024-05-10 17:49:00,-21.4,7.1,-4.7,CNB,150.7,-34.1,23.03171726120308
2024-05-10 17:50:00,-27.3,9.6,-7.0,CNB,150.7,-34.1,29.773310195542585
2024-05-10 17:51:00,-32.2,10.7,-7.9,CNB,150.7,-34.1,34.83877150532148
2024-05-10 17:52:00,-31.8,1.7,-9.1,CNB,150.7,-34.1,33.120084540954906
2024-05-10 17:53:00,-33.3,4.0,-10.3,CNB,150.7,-34.1,35.08532456740282
2024-05-10 17:54:00,-33.9,10.4,-10.7,CNB,150.7,-34.1,37.038628484327006
2024-05-10 17:55:00,-31.5,20.0,-8.5,CNB,150.7,-34.1,38.268786236304905
2024-05-10 17:56:00,-36.4,24.5,-7.9,CNB,150.7,-34.1,44.58273208317319
2024-05-10 17:57:00,-35.6,25.8,-7.3,CNB,150.7,-34.1,44.567813498084014
2024-05-10 17:58:00,-33.8,21.8,-6.6,CNB,150.7,-34.1,40.75831203570628
2024-05-10 17:59:00,-32.8,16.4,-7.1,CNB,150.7,-34.1,37.35250995582492
2024-05-10 18:00:00,-38.5,14.6,-8.6,CNB,150.7,-34.1,42.06387999222136
2024-05-10 18:01:00,-47.3,16.6,-10.7,CNB,150.7,-34.1,51.25758480459257
2024-05-10 18:02:00,-55.2,17.8,-12.7,CNB,150.7,-34.1,59.37314207619469
2024-05-10 18:03:00,-67.9,17.8,-15.9,CNB,150.7,-34.1,71.9726336880901
2024-05-10 18:04:00,-78.9,15.7,-19.5,CNB,150.7,-34.1,82.77650632878873
2024-05-10 18:05:00,-88.3,9.9,-23.4,CNB,150.7,-34.1,91.88286020798438
2024-05-10 18:06:00,-95.0,10.1,-26.4,CNB,150.7,-34.1,99.11594220911185
2024-05-10 18:07:00,-101.1,7.7,-28.9,CNB,150.7,-34.1,105.43106752755565
2024-05-10 18:08:00,-105.2,3.6,-31.6,CNB,150.7,-34.1,109.9025022463092
2024-05-10 18:09:00,-96.6,-1.4,-31.3,CNB,150.7,-34.1,101.55397579612529
2024-05-10 18:10:00,-99.8,-3.5,-32.1,CNB,150.7,-34.1,104.89375577220981
2024-05-10 18:11:00,-100.2,-7.3,-32.5,CNB,150.7,-34.1,105.59157163334582
2024-05-10 18:12:00,-100.8,-6.3,-33.2,CNB,150.7,-34.1,106.31354570326398
2024-05-10 18:13:00,-96.1,-10.4,-32.7,CNB,150.7,-34.1,102.04244215031312
2024-05-10 18:14:00,-84.3,-9.5,-29.6,CNB,150.7,-34.1,89.84931830570558
2024-05-10 18:15:00,-80.1,-10.8,-27.9,CNB,150.7,-34.1,85.50473671089807
2024-05-10 18:16:00,-63.0,-12.8,-23.8,CNB,150.7,-34.1,68.55129466319364
2024-05-10 18:17:00,-59.7,-8.3,-21.6,CNB,150.7,-34.1,64.02765027704828
2024-05-10 18:18:00,-52.5,-4.0,-18.5,CNB,150.7,-34.1,55.80770556114989
2024-05-10 18:19:00,-56.4,-4.0,-17.1,CNB,150.7,-34.1,59.07088961578283
2024-05-10 18:20:00,-55.6,-7.0,-16.9,CNB,150.7,-34.1,58.531786236198194
2024-05-10 18:21:00,-56.1,-11.8,-16.5,CNB,150.7,-34.1,59.65484054123353
2024-05-10 18:22:00,-50.6,-19.4,-16.0,CNB,150.7,-34.1,56.50415913895189
2024-05-10 18:23:00,-50.6,-27.0,-16.1,CNB,150.7,-34.1,59.56987493691757
2024-05-10 18:24:00,-49.5,-41.3,-16.9,CNB,150.7,-34.1,66.64495479779396
2024-05-10 18:25:00,-43.7,-49.4,-17.3,CNB,150.7,-34.1,68.18606895840234
2024-05-10 18:26:00,-44.2,-56.9,-18.2,CNB,150.7,-34.1,74.31345773142304
2024-05-10 18:27:00,-49.8,-59.5,-19.4,CNB,150.7,-34.1,79.97905975941453
2024-05-10 18:28:00,-71.4,-75.2,-26.0,CNB,150.7,-34.1,106.90650120549265
2024-05-10 18:29:00,-72.2,-93.4,-28.1,CNB,150.7,-34.1,121.3507725562553
2024-05-10 18:30:00,-65.5,-115.7,-30.4,CNB,150.7,-34.1,136.38511649003345
2024-05-10 18:31:00,-51.7,-138.5,-31.2,CNB,150.7,-34.1,151.09129690356093
2024-05-10 18:32:00,-34.9,-151.3,-30.6,CNB,150.7,-34.1,158.2594704907103
2024-05-10 18:33:00,-18.0,-162.7,-29.4,CNB,150.7,-34.1,166.3119057674465
2024-05-10 18:34:00,-0.1,-159.9,-25.9,CNB,150.7,-34.1,161.98404242393755
2024-05-10 18:35:00,-6.0,-152.1,-25.6,CNB,150.7,-34.1,154.35598465883984
2024-05-10 18:36:00,-13.6,-151.8,-26.2,CNB,150.7,-34.1,154.64359023250853
2024-05-10 18:37:00,-24.8,-149.5,-27.8,CNB,150.7,-34.1,154.07183389575138
2024-05-10 18:38:00,-38.2,-142.5,-30.4,CNB,150.7,-34.1,150.6308401357438
2024-05-10 18:39:00,-56.0,-141.4,-33.2,CNB,150.7,-34.1,155.6669521767546
2024-05-10 18:40:00,-62.6,-143.5,-34.7,CNB,150.7,-34.1,160.35928410915284
2024-05-10 18:41:00,-72.0,-144.9,-36.9,CNB,150.7,-34.1,165.95668109479655
2024-05-10 18:42:00,-81.3,-144.8,-39.5,CNB,150.7,-34.1,170.69557697843257
2024-05-10 18:43:00,-94.4,-145.2,-42.9,CNB,150.7,-34.1,178.42312069908428
2024-05-10 18:44:00,-101.6,-144.9,-45.1,CNB,150.7,-34.1,182.62688739613344
2024-05-10 18:45:00,-110.4,-146.0,-47.7,CNB,150.7,-34.1,189.15456642650742
2024-05-10 18:46:00,-117.8,-148.0,-49.6,CNB,150.7,-34.1,195.55306185278715
2024-05-10 18:47:00,-121.4,-151.2,-51.4,CNB,150.7,-34.1,200.60249250694767
2024-05-10 18:48:00,-121.9,-151.9,-52.2,CNB,150.7,-34.1,201.63843879578118
2024-05-10 18:49:00,-120.2,-149.4,-51.6,CNB,150.7,-34.1,198.57230421184119
2024-05-10 18:50:00,-117.9,-144.0,-50.2,CNB,150.7,-34.1,192.76008404231413
2024-05-10 18:51:00,-126.4,-136.1,-49.2,CNB,150.7,-34.1,192.14788575469677
2024-05-10 18:52:00,-127.8,-136.7,-48.7,CNB,150.7,-34.1,193.36861172382658
2024-05-10 18:53:00,-131.4,-137.8,-48.6,CNB,150.7,-34.1,196.51147549189082
2024-05-10 18:54:00,-129.2,-135.6,-47.6,CNB,150.7,-34.1,193.25051099544342
2024-05-10 18:55:00,-131.3,-135.0,-46.8,CNB,150.7,-34.1,194.04878252645648
2024-05-10 18:56:00,-135.4,-140.7,-47.1,CNB,150.7,-34.1,200.8682652884721
2024-05-10 18:57:00,-138.5,-151.7,-48.1,CNB,150.7,-34.1,210.9709695669051
2024-05-10 18:58:00,-143.2,-163.7,-50.2,CNB,150.7,-34.1,223.21283565243283
2024-05-10 18:59:00,-127.2,-172.6,-49.6,CNB,150.7,-34.1,220.0698979869805
2024-05-10 19:00:00,-110.7,-156.6,-44.0,CNB,150.7,-34.1,196.7588625704062
2024-05-10 19:01:00,-108.4,-152.0,-40.5,CNB,150.7,-34.1,191.03614841176002
2024-05-10 19:02:00,-95.3,-145.1,-34.5,CNB,150.7,-34.1,176.99251396598672
2024-05-10 19:03:00,-85.6,-145.0,-28.6,CNB,150.7,-34.1,170.79320829588042
2024-05-10 19:04:00,-73.9,-143.3,-23.6,CNB,150.7,-34.1,162.9510969585661
2024-05-10 19:05:00,-67.9,-141.5,-19.7,CNB,150.7,-34.1,158.17948665993325
2024-05-10 19:06:00,-49.7,-137.4,-12.7,CNB,150.7,-34.1,146.66335602324122
2024-05-10 19:07:00,-43.1,-122.2,-7.0,CNB,150.7,-34.1,129.76690641299885
2024-05-10 19:08:00,-43.5,-104.5,-1.5,CNB,150.7,-34.1,113.20225262776356
2024-05-10 19:09:00,-38.1,-94.3,3.8,CNB,150.7,-34.1,101.77691290268143
2024-05-10 19:10:00,-36.5,-83.8,7.5,CNB,150.7,-34.1,91.71117707237215
2024-05-10 19:11:00,-34.0,-86.0,11.4,CNB,150.7,-34.1,93.17703579745387
2024-05-10 19:12:00,-29.9,-79.4,14.3,CNB,150.7,-34.1,86.03987447689589
2024-05-10 19:13:00,-31.1,-81.4,15.9,CNB,150.7,-34.1,88.57753665574586
2024-05-10 19:14:00,-31.8,-86.3,16.2,CNB,150.7,-34.1,93.38827549537469
2024-05-10 19:15:00,-29.7,-91.4,16.9,CNB,150.7,-34.1,97.57899364104962
2024-05-10 19:16:00,-28.4,-95.2,17.0,CNB,150.7,-34.1,100.78988044441763
2024-05-10 19:17:00,-26.2,-96.4,17.9,CNB,150.7,-34.1,101.48797958379112
2024-05-10 19:18:00,-28.1,-96.6,17.8,CNB,150.7,-34.1,102.16657966282321
2024-05-10 19:19:00,-29.3,-97.4,18.0,CNB,150.7,-34.1,103.29206165044825
2024-05-10 19:20:00,-27.1,-97.6,18.8,CNB,150.7,-34.1,103.02237621021949
2024-05-10 19:21:00,-28.6,-96.4,19.0,CNB,150.7,-34.1,102.33239956142923
2024-05-10 19:22:00,-24.0,-96.6,21.1,CNB,150.7,-34.1,101.74856264341035
2024-05-10 19:23:00,-22.9,-93.1,23.3,CNB,150.7,-34.1,98.665647517259
2024-05-10 19:24:00,-24.8,-92.7,24.1,CNB,150.7,-34.1,98.94008287847753
2024-05-10 19:25:00,-27.8,-99.7,23.0,CNB,150.7,-34.1,106.02796800844577
2024-05-10 19:26:00,-25.8,-101.6,22.5,CNB,150.7,-34.1,107.21217281633648
2024-05-10 19:27:00,-33.2,-99.4,20.7,CNB,150.7,-34.1,106.82270357934216
2024-05-10 19:28:00,-35.9,-106.1,19.0,CNB,150.7,-34.1,113.60906653960325
2024-05-10 19:29:00,-33.0,-106.3,18.4,CNB,150.7,-34.1,112.81511423563776
2024-05-10 19:30:00,-35.3,-110.8,17.6,CNB,150.7,-34.1,117.61160657010005
2024-05-10 19:31:00,-41.5,-114.5,15.0,CNB,150.7,-34.1,122.70900537450379
2024-05-10 19:32:00,-43.2,-117.3,13.0,CNB,150.7,-34.1,125.67629052450584
2024-05-10 19:33:00,-53.1,-115.7,9.8,CNB,150.7,-34.1,127.6798339597918
2024-05-10 19:34:00,-60.0,-115.1,6.9,CNB,150.7,-34.1,129.98315275450122
2024-05-10 19:35:00,-67.8,-112.7,4.4,CNB,150.7,-34.1,131.5959345876612
2024-05-10 19:36:00,-71.6,-113.4,2.3,CNB,150.7,-34.1,134.1320617898644
2024-05-10 19:37:00,-71.9,-108.1,2.1,CNB,150.7,-34.1,129.84463793318537
2024-05-10 19:38:00,-77.2,-114.1,0.6,CNB,150.7,-34.1,137.76432774851406
2024-05-10 19:39:00,-71.9,-108.4,1.2,CNB,150.7,-34.1,130.08308883171554
2024-05-10 19:40:00,-86.6,-114.3,0.3,CNB,150.7,-34.1,143.40202230094246
2024-05-10 19:41:00,-85.6,-130.8,-3.1,CNB,150.7,-34.1,156.35091940887332
2024-05-10 19:42:00,-59.7,-132.3,-0.1,CNB,150.7,-34.1,145.1460988108189
2024-05-10 19:43:00,-62.0,-128.2,0.6,CNB,150.7,-34.1,142.40646052760385
2024-05-10 19:44:00,-58.1,-125.4,1.4,CNB,150.7,-34.1,138.2126260513127
2024-05-10 19:45:00,-48.5,-126.6,4.1,CNB,150.7,-34.1,135.63414024499878
2024-05-10 19:46:00,-37.1,-117.3,7.6,CNB,150.7,-34.1,123.26175400342152
2024-05-10 19:47:00,-34.8,-109.8,9.8,CNB,150.7,-34.1,115.59896193305543
2024-05-10 19:48:00,-56.1,-113.3,8.9,CNB,150.7,-34.1,126.74111408694496
2024-05-10 19:49:00,-58.3,-113.1,7.2,CNB,150.7,-34.1,127.44543930639495
2024-05-10 19:50:00,-38.1,-114.2,10.7,CNB,150.7,-34.1,120.86248384010649
2024-05-10 19:51:00,-46.5,-107.1,11.3,CNB,150.7,-34.1,117.30451824205238
2024-05-10 19:52:00,-54.7,-106.8,9.5,CNB,150.7,-34.1,120.36851747861648
2024-05-10 19:53:00,-29.3,-114.9,13.7,CNB,150.7,-34.1,119.36578236663973
2024-05-10 19:54:00,-25.6,-109.9,15.6,CNB,150.7,-34.1,113.91545110300008
2024-05-10 19:55:00,-36.0,-133.1,14.2,CNB,150.7,-34.1,138.61186817873858
2024-05-10 19:56:00,-21.8,-129.3,14.4,CNB,150.7,-34.1,131.91319115236354
2024-05-10 19:57:00,-14.4,-134.4,17.1,CNB,150.7,-34.1,136.24657793867706
2024-05-10 19:58:00,-31.5,-150.7,12.3,CNB,150.7,-34.1,154.44749917043006
2024-05-10 19:59:00,-26.9,-166.5,9.6,CNB,150.7,-34.1,168.93199815310302
2024-05-10 20:00:00,-17.5,-170.1,9.4,CNB,150.7,-34.1,171.25600719390837
2024-05-10 20:01:00,-19.5,-165.1,7.8,CNB,150.7,-34.1,166.43046596101328
2024-05-10 20:02:00,-28.3,-163.2,5.7,CNB,150.7,-34.1,165.73358138892672
2024-05-10 20:03:00,-49.6,-175.4,0.1,CNB,150.7,-34.1,182.27816654772454
2024-05-10 20:04:00,-47.6,-173.6,-2.8,CNB,150.7,-34.1,180.0293309435993
2024-05-10 20:05:00,-60.4,-183.0,-5.3,CNB,150.7,-34.1,192.78290899351012
2024-05-10 20:06:00,-78.1,-193.3,-12.2,CNB,150.7,-34.1,208.83807124181166
2024-05-10 20:07:00,-83.7,-205.6,-17.0,CNB,150.7,-34.1,222.63434146600116
2024-05-10 20:08:00,-80.6,-216.3,-18.4,CNB,150.7,-34.1,231.5612445984863
2024-05-10 20:09:00,-91.8,-219.6,-22.7,CNB,150.7,-34.1,239.09556666738928
2024-05-10 20:10:00,-94.2,-223.2,-24.3,CNB,150.7,-34.1,243.47971168046013
2024-05-10 20:11:00,-94.3,-227.8,-25.2,CNB,150.7,-34.1,247.83133377359692
2024-05-10 20:12:00,-90.0,-225.0,-24.8,CNB,150.7,-34.1,243.5981116511374
2024-05-10 20:13:00,-103.1,-227.0,-26.2,CNB,150.7,-34.1,250.68915014415762
2024-05-10 20:14:00,-107.4,-235.6,-29.4,CNB,150.7,-34.1,260.5887180980788
2024-05-10 20:15:00,-102.3,-234.0,-29.1,CNB,150.7,-34.1,257.03715684702087
2024-05-10 20:16:00,-112.9,-225.6,-29.9,CNB,150.7,-34.1,254.03893402390116
2024-05-10 20:17:00,-116.0,-255.2,-32.7,CNB,150.7,-34.1,282.22744373997364
2024-05-10 20:18:00,-102.7,-232.0,-31.5,CNB,150.7,-34.1,255.6629421719151
2024-05-10 20:19:00,-107.4,-234.5,-29.4,CNB,150.7,-34.1,259.5946262926103
2024-05-10 20:20:00,-116.8,-242.1,-31.6,CNB,150.7,-34.1,270.65330221521407
2024-05-10 20:21:00,-108.3,-232.7,-29.3,CNB,150.7,-34.1,258.3344150514987
2024-05-10 20:22:00,-113.6,-230.0,-29.0,CNB,150.7,-34.1,258.1587883454677
2024-05-10 20:23:00,-104.4,-212.3,-23.8,CNB,150.7,-34.1,237.77529308151426
2024-05-10 20:24:00,-117.9,-202.5,-23.8,CNB,150.7,-34.1,235.52728079778785
2024-05-10 20:25:00,-118.4,-197.1,-22.2,CNB,150.7,-34.1,230.99742422806364
2024-05-10 20:26:00,-111.2,-208.2,-18.9,CNB,150.7,-34.1,236.79081485564427
2024-05-10 20:27:00,-117.6,-210.5,-19.6,CNB,150.7,-34.1,241.91769261465768
2024-05-10 20:28:00,-114.8,-220.8,-17.3,CNB,150.7,-34.1,249.46135973332625
2024-05-10 20:29:00,-115.8,-222.0,-18.1,CNB,150.7,-34.1,251.0403354044923
2024-05-10 20:30:00,-85.2,-203.2,-9.9,CNB,150.7,-34.1,220.56130667005036
2024-05-10 20:31:00,-108.5,-194.2,-8.8,CNB,150.7,-34.1,222.62823271094794
2024-05-10 20:32:00,-111.9,-208.5,-10.3,CNB,150.7,-34.1,236.85428009643397
2024-05-10 20:33:00,-95.2,-194.0,-4.9,CNB,150.7,-34.1,216.15515261034145
2024-05-10 20:34:00,-81.4,-187.2,0.5,CNB,150.7,-34.1,204.1324325039997
2024-05-10 20:35:00,-93.3,-207.8,-1.1,CNB,150.7,-34.1,227.7870496757882
2024-05-10 20:36:00,-68.8,-203.9,3.1,CNB,150.7,-34.1,215.21677443916866
2024-05-10 20:37:00,-82.6,-211.7,2.5,CNB,150.7,-34.1,227.2573431156846
2024-05-10 20:38:00,-74.4,-206.0,2.6,CNB,150.7,-34.1,219.0390832705433
2024-05-10 20:39:00,-82.2,-203.1,2.2,CNB,150.7,-34.1,219.1147872691389
2024-05-10 20:40:00,-96.6,-214.2,-0.7,CNB,150.7,-34.1,234.9759349380272
2024-05-10 20:41:00,-109.6,-221.8,-6.2,CNB,150.7,-34.1,247.47896880341168
2024-05-10 20:42:00,-105.5,-218.6,-6.4,CNB,150.7,-34.1,242.81097586394236
2024-05-10 20:43:00,-119.6,-226.0,-9.2,CNB,150.7,-34.1,255.86089970919744
2024-05-10 20:44:00,-123.7,-217.5,-10.9,CNB,150.7,-34.1,250.45308941995506
2024-05-10 20:45:00,-124.8,-229.5,-11.3,CNB,150.7,-34.1,261.48227473387175
2024-05-10 20:46:00,-135.1,-234.4,-15.5,CNB,150.7,-34.1,270.99007361894274
2024-05-10 20:47:00,-120.6,-234.3,-14.6,CNB,150.7,-34.1,263.92046150308244
2024-05-10 20:48:00,-151.7,-245.2,-19.6,CNB,150.7,-34.1,288.99842560124785
2024-05-10 20:49:00,-153.9,-250.2,-25.2,CNB,150.7,-34.1,294.8224720064602
2024-05-10 20:50:00,-153.0,-244.8,-25.4,CNB,150.7,-34.1,289.7951000275885
2024-05-10 20:51:00,-164.6,-247.1,-27.8,CNB,150.7,-34.1,298.2019617641708
2024-05-10 20:52:00,-175.8,-250.9,-32.5,CNB,150.7,-34.1,308.0790482976731
2024-05-10 20:53:00,-174.3,-256.4,-34.7,CNB,150.7,-34.1,311.9704152640118
2024-05-10 20:54:00,-172.1,-262.1,-35.6,CNB,150.7,-34.1,315.56644308291084
2024-05-10 20:55:00,-179.1,-264.3,-37.8,CNB,150.7,-34.1,321.49671849025145
2024-05-10 20:56:00,-175.5,-267.1,-37.9,CNB,150.7,-34.1,321.83702397331484
2024-05-10 20:57:00,-172.2,-264.8,-37.4,CNB,150.7,-34.1,318.07332487965726
2024-05-10 20:58:00,-156.1,-246.1,-33.8,CNB,150.7,-34.1,293.38517344951157
2024-05-10 20:59:00,-148.3,-237.4,-29.1,CNB,150.7,-34.1,281.4222095002454
2024-05-10 21:00:00,-133.0,-227.8,-23.7,CNB,150.7,-34.1,264.84623841013865
2024-05-10 21:01:00,-129.9,-235.6,-20.9,CNB,150.7,-34.1,269.84843894304817
2024-05-10 21:02:00,-128.7,-241.0,-19.7,CNB,150.7,-34.1,273.92112003275685
2024-05-10 21:03:00,-143.4,-245.4,-21.9,CNB,150.7,-34.1,285.06899164939
2024-05-10 21:04:00,-164.3,-242.4,-27.6,CNB,150.7,-34.1,294.13264014726417
2024-05-10 21:05:00,-173.7,-239.7,-30.4,CNB,150.7,-34.1,297.57678000811825
2024-05-10 21:06:00,-177.9,-237.7,-32.1,CNB,150.7,-34.1,298.6303902820341
2024-05-10 21:07:00,-179.4,-243.4,-33.6,CNB,150.7,-34.1,304.23162228801925
2024-05-10 21:08:00,-191.6,-252.6,-38.5,CNB,150.7,-34.1,319.3737152616038
2024-05-10 21:09:00,-187.3,-242.9,-39.2,CNB,150.7,-34.1,309.2221531520664
2024-05-10 21:10:00,-176.4,-257.2,-36.7,CNB,150.7,-34.1,314.03135193798727
2024-05-10 21:11:00,-181.3,-268.4,-39.0,CNB,150.7,-34.1,326.23496133921634
2024-05-10 21:12:00,-170.6,-268.8,-37.9,CNB,150.7,-34.1,320.6153614535648
2024-05-10 21:13:00,-159.4,-279.5,-36.4,CNB,150.7,-34.1,323.8110096954704
2024-05-10 21:14:00,-135.9,-294.6,-32.8,CNB,150.7,-34.1,326.0886535897869
2024-05-10 21:15:00,-121.5,-295.2,-27.9,CNB,150.7,-34.1,320.4429746460359
2024-05-10 21:16:00,-122.0,-309.5,-27.7,CNB,150.7,-34.1,333.82860872010355
2024-05-10 21:17:00,-125.1,-318.6,-29.4,CNB,150.7,-34.1,343.5408709309564
2024-05-10 21:18:00,-125.1,-318.5,-30.1,CNB,150.7,-34.1,343.50876262476913
2024-05-10 21:19:00,-114.2,-312.3,-27.2,CNB,150.7,-34.1,333.63568454228636
2024-05-10 21:20:00,-106.9,-318.8,-25.1,CNB,150.7,-34.1,337.1810492895471
2024-05-10 21:21:00,-105.9,-337.8,-25.4,CNB,150.7,-34.1,354.92085033145065
2024-05-10 21:22:00,-118.3,-339.8,-28.7,CNB,150.7,-34.1,360.9468381908893
2024-05-10 21:23:00,-120.8,-339.1,-29.9,CNB,150.7,-34.1,361.21387016558486
2024-05-10 21:24:00,-126.7,-341.0,-31.7,CNB,150.7,-34.1,365.15582974943726
2024-05-10 21:25:00,-110.5,-348.8,-29.5,CNB,150.7,-34.1,367.0721182547103
2024-05-10 21:26:00,-108.1,-358.2,-29.0,CNB,150.7,-34.1,375.27836335179245
2024-05-10 21:27:00,-114.4,-364.9,-30.6,CNB,150.7,-34.1,383.6348915309972
2024-05-10 21:28:00,-114.8,-372.4,-32.8,CNB,150.7,-34.1,391.07114442259734
2024-05-10 21:29:00,-115.5,-377.4,-34.2,CNB,150.7,-34.1,396.1573551002177
2024-05-10 21:30:00,-122.2,-385.3,-37.0,CNB,150.7,-34.1,405.9038432929651
2024-05-10 21:31:00,-119.6,-388.2,-38.2,CNB,150.7,-34.1,407.99833332992915
2024-05-10 21:32:00,-120.7,-395.5,-40.6,CNB,150.7,-34.1,415.4962093689905
2024-05-10 21:33:00,-120.5,-396.9,-41.0,CNB,150.7,-34.1,416.8103405627072
2024-05-10 21:34:00,-121.4,-400.8,-42.0,CNB,150.7,-34.1,420.88311916730515
2024-05-10 21:35:00,-130.3,-387.7,-43.4,CNB,150.7,-34.1,411.30638215325564
2024-05-10 21:36:00,-132.3,-397.4,-43.7,CNB,150.7,-34.1,421.1172520807002
2024-05-10 21:37:00,-122.0,-414.0,-44.3,CNB,150.7,-34.1,433.86920840271665
2024-05-10 21:38:00,-134.2,-427.9,-48.1,CNB,150.7,-34.1,451.0229040747265
2024-05-10 21:39:00,-129.5,-401.1,-46.4,CNB,150.7,-34.1,424.03351282652176
2024-05-10 21:40:00,-128.0,-406.5,-44.4,CNB,150.7,-34.1,428.4829168123275
2024-05-10 21:41:00,-118.2,-414.7,-42.7,CNB,150.7,-34.1,433.32507428026827
2024-05-10 21:42:00,-141.7,-358.7,-43.1,CNB,150.7,-34.1,388.0749798685815
2024-05-10 21:43:00,-139.7,-279.4,-36.4,CNB,150.7,-34.1,314.4923051522882
2024-05-10 21:44:00,-119.4,-289.5,-22.9,CNB,150.7,-34.1,313.99206996355815
2024-05-10 21:45:00,-116.9,-315.3,-20.8,CNB,150.7,-34.1,336.9159242303635
2024-05-10 21:46:00,-122.9,-306.4,-21.6,CNB,150.7,-34.1,330.8352006664345
2024-05-10 21:47:00,-124.1,-302.5,-19.9,CNB,150.7,-34.1,327.5714731169367
2024-05-10 21:48:00,-116.4,-333.9,-18.8,CNB,150.7,-34.1,354.10677768153494
2024-05-10 21:49:00,-125.7,-336.6,-22.4,CNB,150.7,-34.1,360.0025138801117
2024-05-10 21:50:00,-123.8,-335.9,-23.0,CNB,150.7,-34.1,358.72587026864954
2024-05-10 21:51:00,-114.0,-352.2,-22.0,CNB,150.7,-34.1,370.84341709136487
2024-05-10 21:52:00,-115.4,-354.0,-22.5,CNB,150.7,-34.1,373.01395416257554
2024-05-10 21:53:00,-115.8,-347.5,-21.8,CNB,150.7,-34.1,366.9347762205158
2024-05-10 21:54:00,-110.4,-345.9,-19.3,CNB,150.7,-34.1,363.60343782753205
2024-05-10 21:55:00,-113.2,-343.9,-18.8,CNB,150.7,-34.1,362.5395012960656
2024-05-10 21:56:00,-112.0,-342.0,-17.8,CNB,150.7,-34.1,360.3121424542892
2024-05-10 21:57:00,-105.5,-344.2,-15.6,CNB,150.7,-34.1,360.34323914845413
2024-05-10 21:58:00,-96.1,-343.1,-13.0,CNB,150.7,-34.1,356.54147023873674
2024-05-10 21:59:00,-98.7,-326.3,-11.8,CNB,150.7,-34.1,341.1049984975301
2024-05-10 22:00:00,-95.4,-320.9,-9.2,CNB,150.7,-34.1,334.906867651292
2024-05-10 22:01:00,-81.7,-330.9,-6.4,CNB,150.7,-34.1,340.8968465679904
2024-05-10 22:02:00,-66.6,-345.5,-3.4,CNB,150.7,-34.1,351.8769245062824
2024-05-10 22:03:00,-52.7,-364.6,-1.6,CNB,150.7,-34.1,368.3924673497003
2024-05-10 22:04:00,-13.1,-421.8,3.2,CNB,150.7,-34.1,422.0155091936788
2024-05-10 22:05:00,-10.8,-452.3,1.9,CNB,150.7,-34.1,452.4329121538353
2024-05-10 22:06:00,-6.5,-454.1,-0.6,CNB,150.7,-34.1,454.1469145551911
2024-05-10 22:07:00,-10.8,-451.3,-0.9,CNB,150.7,-34.1,451.4301053319329
2024-05-10 22:08:00,-6.6,-463.8,-1.8,CNB,150.7,-34.1,463.8504500375094
2024-05-10 22:09:00,-10.5,-457.9,-2.4,CNB,150.7,-34.1,458.02665861279297
2024-05-10 22:10:00,-25.9,-426.8,-4.8,CNB,150.7,-34.1,427.6120788752348
2024-05-10 22:11:00,-49.2,-390.0,-6.4,CNB,150.7,-34.1,393.14323089683234
2024-05-10 22:12:00,-45.3,-393.6,-5.5,CNB,150.7,-34.1,396.2364193256345
2024-05-10 22:13:00,-49.2,-393.5,-5.7,CNB,150.7,-34.1,396.6048159062116
2024-05-10 22:14:00,-26.5,-410.3,-1.7,CNB,150.7,-34.1,411.1584001330874
2024-05-10 22:15:00,-24.3,-417.4,-1.0,CNB,150.7,-34.1,418.1079406086423
2024-05-10 22:16:00,-53.4,-379.9,-4.8,CNB,150.7,-34.1,383.664710391769
2024-05-10 22:17:00,-60.8,-357.8,-5.4,CNB,150.7,-34.1,362.9691997952444
2024-05-10 22:18:00,-47.9,-354.6,-0.2,CNB,150.7,-34.1,357.8206394270739
2024-05-10 22:19:00,-37.9,-363.2,3.9,CNB,150.7,-34.1,365.1929079267559
2024-05-10 22:20:00,-35.7,-376.0,4.5,CNB,150.7,-34.1,377.71780471669587
2024-05-10 22:21:00,-33.9,-368.1,5.7,CNB,150.7,-34.1,369.7016499827936
2024-05-10 22:22:00,-40.9,-350.0,5.3,CNB,150.7,-34.1,352.42148061660487
2024-05-10 22:23:00,-15.5,-360.8,11.5,CNB,150.7,-34.1,361.3158452102537
2024-05-10 22:24:00,-32.6,-351.4,10.6,CNB,150.7,-34.1,353.0680954150346
2024-05-10 22:25:00,-1.3,-381.6,15.3,CNB,150.7,-34.1,381.90881110547843
