Date,Y,X,Z,code,lon,lat,F
2024-05-11 02:34:00,-336,16.8,-12.2,CTA,146.3,-20.1,336.641
2024-05-11 02:35:00,-362.3,17.9,-11.5,CTA,146.3,-20.1,362.924
2024-05-11 02:36:00,-356.3,23.2,-12.7,CTA,146.3,-20.1,357.28
2024-05-11 02:37:00,-354,24.5,-13.9,CTA,146.3,-20.1,355.119
2024-05-11 02:38:00,-329.1,24.8,-15.4,CTA,146.3,-20.1,330.392
2024-05-11 02:39:00,-342.4,22.5,-15.8,CTA,146.3,-20.1,343.502
2024-05-11 02:40:00,-356,21.8,-14.5,CTA,146.3,-20.1,356.961
2024-05-11 02:41:00,-353.2,20.5,-14.6,CTA,146.3,-20.1,354.096
2024-05-11 02:42:00,-350.5,19.8,-14.6,CTA,146.3,-20.1,351.362
2024-05-11 02:43:00,-357.7,17.9,-14.2,CTA,146.3,-20.1,358.429
2024-05-11 02:44:00,-359.8,16.9,-13.8,CTA,146.3,-20.1,360.461
2024-05-11 02:45:00,-357.3,14.9,-14,CTA,146.3,-20.1,357.884
2024-05-11 02:46:00,-357.2,15.9,-13.5,CTA,146.3,-20.1,357.808
2024-05-11 02:47:00,-361.1,15.2,-13.3,CTA,146.3,-20.1,361.664
2024-05-11 02:48:00,-356.9,14.2,-13.2,CTA,146.3,-20.1,357.426
2024-05-11 02:49:00,-350.3,19.1,-14.1,CTA,146.3,-20.1,351.104
2024-05-11 02:50:00,-355.5,10,-13.3,CTA,146.3,-20.1,355.889
2024-05-11 02:51:00,-361.3,2.1,-12.2,CTA,146.3,-20.1,361.512
2024-05-11 02:52:00,-362.8,-5.3,-10.7,CTA,146.3,-20.1,362.996
2024-05-11 02:53:00,-359.1,-4.7,-10.7,CTA,146.3,-20.1,359.29
2024-05-11 02:54:00,-351.4,-1.3,-11.1,CTA,146.3,-20.1,351.578
2024-05-11 02:55:00,-354.5,6.2,-11.6,CTA,146.3,-20.1,354.744
2024-05-11 02:56:00,-365.3,2.1,-11.1,CTA,146.3,-20.1,365.475
2024-05-11 02:57:00,-371.5,-1.8,-9.8,CTA,146.3,-20.1,371.634
2024-05-11 02:58:00,-376.9,-14.1,-8.5,CTA,146.3,-20.1,377.259
2024-05-11 02:59:00,-374.2,-20.8,-7.8,CTA,146.3,-20.1,374.859
2024-05-11 03:00:00,-361.5,-12,-9.2,CTA,146.3,-20.1,361.816
2024-05-11 03:01:00,-357.3,1.3,-11.9,CTA,146.3,-20.1,357.5
2024-05-11 03:02:00,-358,3.8,-13.7,CTA,146.3,-20.1,358.282
2024-05-11 03:03:00,-360.2,1,-14.5,CTA,146.3,-20.1,360.493
2024-05-11 03:04:00,-358.3,-1.2,-14.7,CTA,146.3,-20.1,358.603
2024-05-11 03:05:00,-352.1,0.9,-15.9,CTA,146.3,-20.1,352.46
2024-05-11 03:06:00,-348.3,3.4,-17.1,CTA,146.3,-20.1,348.736
2024-05-11 03:07:00,-348.7,3.2,-18.1,CTA,146.3,-20.1,349.184
2024-05-11 03:08:00,-352.2,2.6,-18.8,CTA,146.3,-20.1,352.711
2024-05-11 03:09:00,-354.4,0.1,-18.9,CTA,146.3,-20.1,354.904
2024-05-11 03:10:00,-358.8,-0.7,-18.9,CTA,146.3,-20.1,359.298
2024-05-11 03:11:00,-360.4,-1.7,-19.3,CTA,146.3,-20.1,360.92
2024-05-11 03:12:00,-360,-2.6,-19.5,CTA,146.3,-20.1,360.537
2024-05-11 03:13:00,-379.9,-14.8,-19.1,CTA,146.3,-20.1,380.668
2024-05-11 03:14:00,-394.5,-23.1,-17.8,CTA,146.3,-20.1,395.576
2024-05-11 03:15:00,-391.7,-28,-17,CTA,146.3,-20.1,393.067
2024-05-11 03:16:00,-381.1,-25.6,-17.9,CTA,146.3,-20.1,382.378
2024-05-11 03:17:00,-373.4,-21.2,-19.5,CTA,146.3,-20.1,374.509
2024-05-11 03:18:00,-362.6,-18,-21.5,CTA,146.3,-20.1,363.683
2024-05-11 03:19:00,-360.3,-14.8,-22.9,CTA,146.3,-20.1,361.33
2024-05-11 03:20:00,-361.8,-14.5,-24.2,CTA,146.3,-20.1,362.898
2024-05-11 03:21:00,-362.2,-13.3,-24.9,CTA,146.3,-20.1,363.298
2024-05-11 03:22:00,-363.9,-16.4,-25.1,CTA,146.3,-20.1,365.133
2024-05-11 03:23:00,-365.4,-15.6,-25.3,CTA,146.3,-20.1,366.607
2024-05-11 03:24:00,-365.7,-16.1,-25.7,CTA,146.3,-20.1,366.955
2024-05-11 03:25:00,-366,-18.8,-25.9,CTA,146.3,-20.1,367.397
2024-05-11 03:26:00,-362.5,-16.4,-26.5,CTA,146.3,-20.1,363.837
2024-05-11 03:27:00,-360.3,-13.8,-27.4,CTA,146.3,-20.1,361.604
2024-05-11 03:28:00,-359.8,-12,-28.2,CTA,146.3,-20.1,361.103
2024-05-11 03:29:00,-360.1,-12.4,-28.7,CTA,146.3,-20.1,361.455
2024-05-11 03:30:00,-359.9,-13.1,-29.1,CTA,146.3,-20.1,361.312
2024-05-11 03:31:00,-360.4,-13.7,-29.5,CTA,146.3,-20.1,361.865
2024-05-11 03:32:00,-359.4,-14.2,-29.8,CTA,146.3,-20.1,360.913
2024-05-11 03:33:00,-355.7,-14.7,-30.4,CTA,146.3,-20.1,357.299
2024-05-11 03:34:00,-351.3,-13,-31.3,CTA,146.3,-20.1,352.931
2024-05-11 03:35:00,-349.1,-12.3,-32.1,CTA,146.3,-20.1,350.788
2024-05-11 03:36:00,-347.2,-9.5,-32.9,CTA,146.3,-20.1,348.885
2024-05-11 03:37:00,-347.7,-8.6,-33.6,CTA,146.3,-20.1,349.426
2024-05-11 03:38:00,-348,-9,-33.9,CTA,146.3,-20.1,349.763
2024-05-11 03:39:00,-348.4,-10.9,-34.1,CTA,146.3,-20.1,350.234
2024-05-11 03:40:00,-348.9,-12.3,-34.2,CTA,146.3,-20.1,350.788
2024-05-11 03:41:00,-349.1,-11.7,-34.2,CTA,146.3,-20.1,350.966
2024-05-11 03:42:00,-346.9,-10.6,-34.7,CTA,146.3,-20.1,348.792
2024-05-11 03:43:00,-346.1,-10.1,-35.2,CTA,146.3,-20.1,348.032
2024-05-11 03:44:00,-346.2,-9,-35.4,CTA,146.3,-20.1,348.122
2024-05-11 03:45:00,-346.5,-8.3,-35.7,CTA,146.3,-20.1,348.433
2024-05-11 03:46:00,-346.1,-7.6,-35.9,CTA,146.3,-20.1,348.04
2024-05-11 03:47:00,-347.7,-7.9,-36.2,CTA,146.3,-20.1,349.669
2024-05-11 03:48:00,-350.6,-7.8,-36,CTA,146.3,-20.1,352.53
2024-05-11 03:49:00,-352.3,-7.8,-36,CTA,146.3,-20.1,354.22
2024-05-11 03:50:00,-352.4,-8.4,-35.9,CTA,146.3,-20.1,354.323
2024-05-11 03:51:00,-352.6,-9.9,-35.9,CTA,146.3,-20.1,354.561
2024-05-11 03:52:00,-352.4,-11.6,-35.7,CTA,146.3,-20.1,354.394
2024-05-11 03:53:00,-352.8,-13.9,-35.3,CTA,146.3,-20.1,354.834
2024-05-11 03:54:00,-352.2,-14,-35.1,CTA,146.3,-20.1,354.221
2024-05-11 03:55:00,-349.5,-13.6,-35.2,CTA,146.3,-20.1,351.531
2024-05-11 03:56:00,-347.7,-12.6,-35.7,CTA,146.3,-20.1,349.755
2024-05-11 03:57:00,-347.1,-14.3,-35.6,CTA,146.3,-20.1,349.214
2024-05-11 03:58:00,-347.5,-14.3,-35.6,CTA,146.3,-20.1,349.611
2024-05-11 03:59:00,-348.3,-15.9,-35.5,CTA,146.3,-20.1,350.465
2024-05-11 04:00:00,-349,-18.2,-35.3,CTA,146.3,-20.1,351.253
2024-05-11 04:01:00,-349.7,-17.6,-35.2,CTA,146.3,-20.1,351.908
2024-05-11 04:02:00,-349.3,-17.1,-35.3,CTA,146.3,-20.1,351.495
2024-05-11 04:03:00,-348.8,-15.8,-35.5,CTA,146.3,-20.1,350.958
2024-05-11 04:04:00,-348.1,-14,-36,CTA,146.3,-20.1,350.237
2024-05-11 04:05:00,-349.5,-13.5,-36.3,CTA,146.3,-20.1,351.639
2024-05-11 04:06:00,-350.2,-13.4,-36.3,CTA,146.3,-20.1,352.331
2024-05-11 04:07:00,-349.9,-11.7,-36.2,CTA,146.3,-20.1,351.962
2024-05-11 04:08:00,-348.7,-8.7,-36.3,CTA,146.3,-20.1,350.692
2024-05-11 04:09:00,-348.9,-6.7,-36.6,CTA,146.3,-20.1,350.878
2024-05-11 04:10:00,-347.6,-4.9,-36.7,CTA,146.3,-20.1,349.566
2024-05-11 04:11:00,-345.1,-1.9,-37,CTA,146.3,-20.1,347.083
2024-05-11 04:12:00,-346.9,-0.8,-37,CTA,146.3,-20.1,348.869
2024-05-11 04:13:00,-350.8,-0.7,-36.6,CTA,146.3,-20.1,352.705
2024-05-11 04:14:00,-352.5,-2,-36,CTA,146.3,-20.1,354.339
2024-05-11 04:15:00,-354.5,-2.9,-35.4,CTA,146.3,-20.1,356.275
2024-05-11 04:16:00,-358.9,-3.2,-34.7,CTA,146.3,-20.1,360.588
2024-05-11 04:17:00,-363.1,-5,-34,CTA,146.3,-20.1,364.723
2024-05-11 04:18:00,-363.3,-6.7,-33.2,CTA,146.3,-20.1,364.875
2024-05-11 04:19:00,-356.5,-4,-33.5,CTA,146.3,-20.1,358.093
2024-05-11 04:20:00,-350.5,-1.2,-34.5,CTA,146.3,-20.1,352.196
2024-05-11 04:21:00,-349.3,0.7,-35.1,CTA,146.3,-20.1,351.06
2024-05-11 04:22:00,-352.7,-1,-34.7,CTA,146.3,-20.1,354.404
2024-05-11 04:23:00,-366.8,-6.7,-33.3,CTA,146.3,-20.1,368.369
2024-05-11 04:24:00,-370.7,-7.3,-31.9,CTA,146.3,-20.1,372.142
2024-05-11 04:25:00,-372.5,-7.7,-30.7,CTA,146.3,-20.1,373.842
2024-05-11 04:26:00,-378.7,-10.2,-29.5,CTA,146.3,-20.1,379.984
2024-05-11 04:27:00,-379.4,-8.5,-29,CTA,146.3,-20.1,380.602
2024-05-11 04:28:00,-356.8,14.2,-29.6,CTA,146.3,-20.1,358.307
2024-05-11 04:29:00,-343.5,21.5,-33.7,CTA,146.3,-20.1,345.818
2024-05-11 04:30:00,-344.7,18.2,-35.1,CTA,146.3,-20.1,346.96
2024-05-11 04:31:00,-362.3,14.4,-33.6,CTA,146.3,-20.1,364.14
2024-05-11 04:32:00,-376.1,9.7,-31.2,CTA,146.3,-20.1,377.517
2024-05-11 04:33:00,-389.7,0.9,-29.4,CTA,146.3,-20.1,390.808
2024-05-11 04:34:00,-402.3,-9.6,-26.6,CTA,146.3,-20.1,403.293
2024-05-11 04:35:00,-406.6,-17.5,-24.1,CTA,146.3,-20.1,407.689
2024-05-11 04:36:00,-401.6,-18.3,-23,CTA,146.3,-20.1,402.674
2024-05-11 04:37:00,-397.6,-15.3,-23.2,CTA,146.3,-20.1,398.57
2024-05-11 04:38:00,-389.8,-7.9,-23.9,CTA,146.3,-20.1,390.612
2024-05-11 04:39:00,-382.8,-2.1,-25.4,CTA,146.3,-20.1,383.648
2024-05-11 04:40:00,-378.8,1.7,-26.6,CTA,146.3,-20.1,379.737
2024-05-11 04:41:00,-368.9,15.4,-27.1,CTA,146.3,-20.1,370.215
2024-05-11 04:42:00,-357.3,16.8,-30.1,CTA,146.3,-20.1,358.959
2024-05-11 04:43:00,-349.3,18.4,-31.7,CTA,146.3,-20.1,351.218
2024-05-11 04:44:00,-360.1,14,-31.2,CTA,146.3,-20.1,361.72
2024-05-11 04:45:00,-374.9,11,-30.1,CTA,146.3,-20.1,376.267
2024-05-11 04:46:00,-377.4,7.6,-29.1,CTA,146.3,-20.1,378.597
2024-05-11 04:47:00,-379,5.6,-28.2,CTA,146.3,-20.1,380.089
2024-05-11 04:48:00,-382.6,-0.9,-26.9,CTA,146.3,-20.1,383.546
2024-05-11 04:49:00,-386.3,-8.2,-26.2,CTA,146.3,-20.1,387.274
2024-05-11 04:50:00,-390.1,-7.6,-25,CTA,146.3,-20.1,390.974
2024-05-11 04:51:00,-389.3,-3.2,-25.3,CTA,146.3,-20.1,390.134
2024-05-11 04:52:00,-385.4,1,-26.2,CTA,146.3,-20.1,386.291
2024-05-11 04:53:00,-382.4,3.2,-26.8,CTA,146.3,-20.1,383.351
2024-05-11 04:54:00,-381.8,6.8,-27.6,CTA,146.3,-20.1,382.857
2024-05-11 04:55:00,-380.5,8.6,-28.4,CTA,146.3,-20.1,381.655
2024-05-11 04:56:00,-380.8,9.4,-29.1,CTA,146.3,-20.1,382.026
2024-05-11 04:57:00,-382.9,9.2,-28.8,CTA,146.3,-20.1,384.092
2024-05-11 04:58:00,-383.6,8.7,-28.6,CTA,146.3,-20.1,384.763
2024-05-11 04:59:00,-384,9.3,-28.5,CTA,146.3,-20.1,385.168
2024-05-11 05:00:00,-382.6,9.8,-28.4,CTA,146.3,-20.1,383.778
2024-05-11 05:01:00,-383,8.6,-28.8,CTA,146.3,-20.1,384.178
2024-05-11 05:02:00,-380.7,7.8,-29,CTA,146.3,-20.1,381.883
2024-05-11 05:03:00,-379,7.9,-29.4,CTA,146.3,-20.1,380.221
2024-05-11 05:04:00,-377.6,7,-29.5,CTA,146.3,-20.1,378.815
2024-05-11 05:05:00,-377.5,7.4,-30,CTA,146.3,-20.1,378.762
2024-05-11 05:06:00,-375.2,6.2,-30.3,CTA,146.3,-20.1,376.473
2024-05-11 05:07:00,-373.5,5.7,-30.9,CTA,146.3,-20.1,374.819
2024-05-11 05:08:00,-374,4.6,-31,CTA,146.3,-20.1,375.311
2024-05-11 05:09:00,-369.7,6.6,-31.5,CTA,146.3,-20.1,371.098
2024-05-11 05:10:00,-365.8,13.9,-33,CTA,146.3,-20.1,367.548
2024-05-11 05:11:00,-363.5,14.8,-34,CTA,146.3,-20.1,365.386
2024-05-11 05:12:00,-359.4,15,-34.4,CTA,146.3,-20.1,361.354
2024-05-11 05:13:00,-349.8,21.5,-35.9,CTA,146.3,-20.1,352.294
2024-05-11 05:14:00,-337.8,19.9,-37.1,CTA,146.3,-20.1,340.413
2024-05-11 05:15:00,-324.2,21.2,-38.5,CTA,146.3,-20.1,327.166
2024-05-11 05:16:00,-321.4,18.7,-39.9,CTA,146.3,-20.1,324.407
2024-05-11 05:17:00,-336.2,15.4,-39,CTA,146.3,-20.1,338.805
2024-05-11 05:18:00,-351.7,12.5,-37.2,CTA,146.3,-20.1,353.883
2024-05-11 05:19:00,-361.9,5.4,-35.1,CTA,146.3,-20.1,363.638
2024-05-11 05:20:00,-361.7,5.5,-34,CTA,146.3,-20.1,363.336
2024-05-11 05:21:00,-351.7,9.1,-33.2,CTA,146.3,-20.1,353.381
2024-05-11 05:22:00,-349.3,5.9,-34.3,CTA,146.3,-20.1,351.03
2024-05-11 05:23:00,-348.6,5.1,-34.9,CTA,146.3,-20.1,350.38
2024-05-11 05:24:00,-347.4,5.1,-34.9,CTA,146.3,-20.1,349.186
2024-05-11 05:25:00,-350.2,5.5,-35,CTA,146.3,-20.1,351.988
2024-05-11 05:26:00,-349.8,5.9,-34.9,CTA,146.3,-20.1,351.586
2024-05-11 05:27:00,-343,3.7,-35.3,CTA,146.3,-20.1,344.832
2024-05-11 05:28:00,-327.9,7.9,-36.9,CTA,146.3,-20.1,330.064
2024-05-11 05:29:00,-320.5,10.4,-38,CTA,146.3,-20.1,322.912
2024-05-11 05:30:00,-330.2,9.6,-38.8,CTA,146.3,-20.1,332.61
2024-05-11 05:31:00,-328.8,10.2,-38.6,CTA,146.3,-20.1,331.215
2024-05-11 05:32:00,-323,13.3,-39.2,CTA,146.3,-20.1,325.642
2024-05-11 05:33:00,-324.8,13.2,-39.3,CTA,146.3,-20.1,327.435
2024-05-11 05:34:00,-322.1,12.9,-39.2,CTA,146.3,-20.1,324.733
2024-05-11 05:35:00,-314.6,12,-39.7,CTA,146.3,-20.1,317.322
2024-05-11 05:36:00,-310,13.9,-40.4,CTA,146.3,-20.1,312.93
2024-05-11 05:37:00,-310.8,16.2,-41,CTA,146.3,-20.1,313.911
2024-05-11 05:38:00,-313.8,15.7,-41.1,CTA,146.3,-20.1,316.869
2024-05-11 05:39:00,-314.8,16.6,-40.9,CTA,146.3,-20.1,317.88
2024-05-11 05:40:00,-319.8,16.7,-40.3,CTA,146.3,-20.1,322.762
2024-05-11 05:41:00,-320.4,15.9,-39.9,CTA,146.3,-20.1,323.266
2024-05-11 05:42:00,-310.9,17.5,-40.4,CTA,146.3,-20.1,314.002
2024-05-11 05:43:00,-303.8,18.4,-41,CTA,146.3,-20.1,307.106
2024-05-11 05:44:00,-305.3,17.8,-41.3,CTA,146.3,-20.1,308.595
2024-05-11 05:45:00,-304.1,18.8,-41.5,CTA,146.3,-20.1,307.494
2024-05-11 05:46:00,-300.6,18.3,-41.9,CTA,146.3,-20.1,304.057
2024-05-11 05:47:00,-297.9,18.1,-41.8,CTA,146.3,-20.1,301.362
2024-05-11 05:48:00,-296.3,19,-42.2,CTA,146.3,-20.1,299.893
2024-05-11 05:49:00,-294.4,18.8,-42.8,CTA,146.3,-20.1,298.088
2024-05-11 05:50:00,-297.6,12.4,-42.7,CTA,146.3,-20.1,300.903
2024-05-11 05:51:00,-294.4,13.7,-41.6,CTA,146.3,-20.1,297.64
2024-05-11 05:52:00,-280.8,15.1,-42.5,CTA,146.3,-20.1,284.399
2024-05-11 05:53:00,-279.7,13.1,-43.3,CTA,146.3,-20.1,283.335
2024-05-11 05:54:00,-281.7,12.2,-42.9,CTA,146.3,-20.1,285.209
2024-05-11 05:55:00,-282.7,12.9,-42.9,CTA,146.3,-20.1,286.227
2024-05-11 05:56:00,-283.3,13.4,-42.8,CTA,146.3,-20.1,286.828
2024-05-11 05:57:00,-283,16,-42.4,CTA,146.3,-20.1,286.606
2024-05-11 05:58:00,-284.2,15.5,-42.3,CTA,146.3,-20.1,287.748
2024-05-11 05:59:00,-285.7,15.3,-42,CTA,146.3,-20.1,289.176
2024-05-11 06:00:00,-286.5,16.5,-41.7,CTA,146.3,-20.1,289.989
2024-05-11 06:01:00,-286.4,19.1,-41.8,CTA,146.3,-20.1,290.064
2024-05-11 06:02:00,-288.4,19.8,-41.5,CTA,146.3,-20.1,292.043
2024-05-11 06:03:00,-291.5,19.1,-41.1,CTA,146.3,-20.1,295.002
2024-05-11 06:04:00,-294.6,18.8,-40.7,CTA,146.3,-20.1,297.992
2024-05-11 06:05:00,-295.6,19.5,-40.2,CTA,146.3,-20.1,298.958
2024-05-11 06:06:00,-295.3,21.7,-40.3,CTA,146.3,-20.1,298.826
2024-05-11 06:07:00,-297,18.5,-40.1,CTA,146.3,-20.1,300.265
2024-05-11 06:08:00,-296.7,15.7,-39.2,CTA,146.3,-20.1,299.69
2024-05-11 06:09:00,-295.7,9.6,-39,CTA,146.3,-20.1,298.415
2024-05-11 06:10:00,-301,7,-38.8,CTA,146.3,-20.1,303.571
2024-05-11 06:11:00,-306.1,6.5,-38.5,CTA,146.3,-20.1,308.58
2024-05-11 06:12:00,-298.1,11.9,-38.2,CTA,146.3,-20.1,300.773
2024-05-11 06:13:00,-283.6,11.7,-39.3,CTA,146.3,-20.1,286.549
2024-05-11 06:14:00,-274.9,9.6,-41,CTA,146.3,-20.1,278.106
2024-05-11 06:15:00,-281.6,6.2,-41.2,CTA,146.3,-20.1,284.665
2024-05-11 06:16:00,-287.4,9.1,-40.4,CTA,146.3,-20.1,290.368
2024-05-11 06:17:00,-285.4,11.9,-40.8,CTA,146.3,-20.1,288.547
2024-05-11 06:18:00,-280.9,13.2,-41.7,CTA,146.3,-20.1,284.285
2024-05-11 06:19:00,-282.3,15.6,-42.5,CTA,146.3,-20.1,285.907
2024-05-11 06:20:00,-288.9,15.4,-43.1,CTA,146.3,-20.1,292.503
2024-05-11 06:21:00,-287.8,17.3,-43.4,CTA,146.3,-20.1,291.568
2024-05-11 06:22:00,-287.1,20.4,-44.5,CTA,146.3,-20.1,291.244
2024-05-11 06:23:00,-288.9,20.3,-45.1,CTA,146.3,-20.1,293.103
2024-05-11 06:24:00,-286.1,20.4,-45.8,CTA,146.3,-20.1,290.46
2024-05-11 06:25:00,-280.9,17,-46.7,CTA,146.3,-20.1,285.263
2024-05-11 06:26:00,-284.2,14.4,-47.4,CTA,146.3,-20.1,288.485
2024-05-11 06:27:00,-289.3,13.2,-47.4,CTA,146.3,-20.1,293.454
2024-05-11 06:28:00,-295,8.7,-47.2,CTA,146.3,-20.1,298.879
2024-05-11 06:29:00,-302.2,4.2,-46.4,CTA,146.3,-20.1,305.77
2024-05-11 06:30:00,-307.7,2.6,-45.7,CTA,146.3,-20.1,311.086
2024-05-11 06:31:00,-311.1,-1.6,-45.5,CTA,146.3,-20.1,314.414
2024-05-11 06:32:00,-309.9,0.3,-45.8,CTA,146.3,-20.1,313.266
2024-05-11 06:33:00,-310.3,1.1,-46.6,CTA,146.3,-20.1,313.782
2024-05-11 06:34:00,-310.9,-3.4,-46.6,CTA,146.3,-20.1,314.391
2024-05-11 06:35:00,-309.9,-8.1,-47,CTA,146.3,-20.1,313.548
2024-05-11 06:36:00,-309.5,-12.8,-47.3,CTA,146.3,-20.1,313.355
2024-05-11 06:37:00,-304.8,-19.8,-47.8,CTA,146.3,-20.1,309.16
2024-05-11 06:38:00,-299.6,-19.7,-48.4,CTA,146.3,-20.1,304.123
2024-05-11 06:39:00,-298.7,-28,-49.4,CTA,146.3,-20.1,304.049
2024-05-11 06:40:00,-298.6,-30.7,-49.3,CTA,146.3,-20.1,304.196
2024-05-11 06:41:00,-299.6,-30.3,-49.5,CTA,146.3,-20.1,305.17
2024-05-11 06:42:00,-297,-31.3,-50.2,CTA,146.3,-20.1,302.834
2024-05-11 06:43:00,-287,-31.2,-50.9,CTA,146.3,-20.1,293.144
2024-05-11 06:44:00,-286.3,-30.8,-52.3,CTA,146.3,-20.1,292.663
2024-05-11 06:45:00,-290.8,-29.8,-52.8,CTA,146.3,-20.1,297.053
2024-05-11 06:46:00,-293.9,-32.5,-52.9,CTA,146.3,-20.1,300.386
2024-05-11 06:47:00,-293.5,-33,-53.1,CTA,146.3,-20.1,300.085
2024-05-11 06:48:00,-293.7,-33.9,-53.2,CTA,146.3,-20.1,300.398
2024-05-11 06:49:00,-287,-34.7,-53.5,CTA,146.3,-20.1,293.999
2024-05-11 06:50:00,-280.4,-37.1,-54.6,CTA,146.3,-20.1,288.065
2024-05-11 06:51:00,-296.7,-41.8,-53.7,CTA,146.3,-20.1,304.404
2024-05-11 06:52:00,-298.4,-41.6,-52.7,CTA,146.3,-20.1,305.86
2024-05-11 06:53:00,-296,-45.6,-53.4,CTA,146.3,-20.1,304.215
2024-05-11 06:54:00,-301.2,-55.6,-52.9,CTA,146.3,-20.1,310.823
2024-05-11 06:55:00,-306.4,-62.4,-52.1,CTA,146.3,-20.1,317
2024-05-11 06:56:00,-298.9,-75.9,-52.2,CTA,146.3,-20.1,312.773
2024-05-11 06:57:00,-298.6,-88.7,-52,CTA,146.3,-20.1,315.806
2024-05-11 06:58:00,-297.9,-90.9,-52,CTA,146.3,-20.1,315.771
2024-05-11 06:59:00,-309.9,-91.8,-51.4,CTA,146.3,-20.1,327.272
2024-05-11 07:00:00,-312.8,-91.1,-50.3,CTA,146.3,-20.1,329.656
2024-05-11 07:01:00,-314.4,-87.7,-49.8,CTA,146.3,-20.1,330.18
2024-05-11 07:02:00,-322.7,-80.5,-49.1,CTA,146.3,-20.1,336.194
2024-05-11 07:03:00,-327.2,-72.1,-48.3,CTA,146.3,-20.1,338.513
2024-05-11 07:04:00,-334.5,-69.3,-48.1,CTA,146.3,-20.1,344.973
2024-05-11 07:05:00,-338.5,-66.9,-47.5,CTA,146.3,-20.1,348.302
2024-05-11 07:06:00,-348.5,-61.4,-47.4,CTA,146.3,-20.1,357.028
2024-05-11 07:07:00,-348,-55.9,-47.5,CTA,146.3,-20.1,355.647
2024-05-11 07:08:00,-355.8,-49.7,-47.1,CTA,146.3,-20.1,362.329
2024-05-11 07:09:00,-357.8,-41.2,-47.3,CTA,146.3,-20.1,363.257
2024-05-11 07:10:00,-367.4,-37.9,-47.4,CTA,146.3,-20.1,372.379
2024-05-11 07:11:00,-373.7,-33.2,-47.1,CTA,146.3,-20.1,378.117
2024-05-11 07:12:00,-377.1,-26.9,-47.1,CTA,146.3,-20.1,380.981
2024-05-11 07:13:00,-380.9,-20.2,-47.7,CTA,146.3,-20.1,384.406
2024-05-11 07:14:00,-379.8,-18.1,-48.7,CTA,146.3,-20.1,383.337
2024-05-11 07:15:00,-383.2,-19.4,-49.3,CTA,146.3,-20.1,386.845
2024-05-11 07:16:00,-383.4,-20.5,-50.1,CTA,146.3,-20.1,387.203
2024-05-11 07:17:00,-402.2,-21.2,-49.2,CTA,146.3,-20.1,405.752
2024-05-11 07:18:00,-409.5,-20.6,-49.1,CTA,146.3,-20.1,412.947
2024-05-11 07:19:00,-417.4,-24,-48.8,CTA,146.3,-20.1,420.928
2024-05-11 07:20:00,-419.7,-27.6,-48.4,CTA,146.3,-20.1,423.382
2024-05-11 07:21:00,-419.5,-31.2,-48.4,CTA,146.3,-20.1,423.434
2024-05-11 07:22:00,-415.4,-28.3,-49,CTA,146.3,-20.1,419.236
2024-05-11 07:23:00,-413.8,-19.8,-49.7,CTA,146.3,-20.1,417.244
2024-05-11 07:24:00,-413.1,-8.9,-50.3,CTA,146.3,-20.1,416.246
2024-05-11 07:25:00,-410.1,-2.7,-51.7,CTA,146.3,-20.1,413.355
2024-05-11 07:26:00,-414.3,2.3,-51.8,CTA,146.3,-20.1,417.532
2024-05-11 07:27:00,-412.6,4,-52.3,CTA,146.3,-20.1,415.921
2024-05-11 07:28:00,-415,7.3,-52.9,CTA,146.3,-20.1,418.422
2024-05-11 07:29:00,-418.8,10,-53.3,CTA,146.3,-20.1,422.296
2024-05-11 07:30:00,-414,10.3,-53.5,CTA,146.3,-20.1,417.57
2024-05-11 07:31:00,-418.3,5.5,-54.1,CTA,146.3,-20.1,421.82
2024-05-11 07:32:00,-422,6.9,-53.8,CTA,146.3,-20.1,425.472
2024-05-11 07:33:00,-424.2,12.6,-53.6,CTA,146.3,-20.1,427.759
2024-05-11 07:34:00,-420.6,16.8,-54.1,CTA,146.3,-20.1,424.398
2024-05-11 07:35:00,-425,20.5,-54.1,CTA,146.3,-20.1,428.92
2024-05-11 07:36:00,-422.5,26.9,-54.3,CTA,146.3,-20.1,426.824
2024-05-11 07:37:00,-427.3,37.8,-54.6,CTA,146.3,-20.1,432.43
2024-05-11 07:38:00,-421.5,46.6,-54.4,CTA,146.3,-20.1,427.543
2024-05-11 07:39:00,-412,47.6,-56.5,CTA,146.3,-20.1,418.571
2024-05-11 07:40:00,-414,53.5,-56.5,CTA,146.3,-20.1,421.249
2024-05-11 07:41:00,-417,60,-56.6,CTA,146.3,-20.1,425.079
2024-05-11 07:42:00,-413.6,71.1,-57,CTA,146.3,-20.1,423.52
2024-05-11 07:43:00,-413.8,81.4,-57.5,CTA,146.3,-20.1,425.632
2024-05-11 07:44:00,-406.6,92.2,-58.4,CTA,146.3,-20.1,420.993
2024-05-11 07:45:00,-392,97,-60.7,CTA,146.3,-20.1,408.36
2024-05-11 07:46:00,-392.4,101.1,-61.7,CTA,146.3,-20.1,409.885
2024-05-11 07:47:00,-405.4,99,-61.3,CTA,146.3,-20.1,421.791
2024-05-11 07:48:00,-414.3,99.2,-61,CTA,146.3,-20.1,430.356
2024-05-11 07:49:00,-424.3,95.6,-60.7,CTA,146.3,-20.1,439.152
2024-05-11 07:50:00,-430.6,93.3,-60,CTA,146.3,-20.1,444.659
2024-05-11 07:51:00,-426.5,94.9,-59.9,CTA,146.3,-20.1,441.017
