Date,Y,X,Z
2024-05-11 19:06:00,-177.6,-4.6,-45.0
2024-05-11 19:07:00,-177.7,-4.6,-45.0
2024-05-11 19:08:00,-177.6,-3.7,-45.0
2024-05-11 19:09:00,-176.9,-5.5,-45.0
2024-05-11 19:10:00,-183.3,-3.8,-44.5
2024-05-11 19:11:00,-182.7,-10.8,-44.0
2024-05-11 19:12:00,-179.2,-12.8,-43.7
2024-05-11 19:13:00,-173.3,-14.6,-43.9
2024-05-11 19:14:00,-181.0,-7.7,-43.7
2024-05-11 19:15:00,-179.9,-10.6,-43.7
2024-05-11 19:16:00,-175.7,-12.6,-43.8
2024-05-11 19:17:00,-173.0,-14.3,-43.9
2024-05-11 19:18:00,-169.9,-14.1,-44.0
2024-05-11 19:19:00,-172.5,-10.5,-43.9
2024-05-11 19:20:00,-172.9,-9.4,-43.8
2024-05-11 19:21:00,-161.9,-10.0,-44.3
2024-05-11 19:22:00,-164.6,-2.4,-44.6
2024-05-11 19:23:00,-168.0,-2.8,-44.3
2024-05-11 19:24:00,-164.5,-6.3,-44.2
2024-05-11 19:25:00,-161.7,-5.7,-44.1
2024-05-11 19:26:00,-168.2,-2.0,-43.7
2024-05-11 19:27:00,-169.9,-0.2,-43.0
2024-05-11 19:28:00,-167.2,-4.5,-43.0
2024-05-11 19:29:00,-162.6,-5.7,-42.9
2024-05-11 19:30:00,-158.6,-1.8,-42.9
2024-05-11 19:31:00,-166.3,2.7,-42.7
2024-05-11 19:32:00,-170.2,2.2,-42.4
2024-05-11 19:33:00,-177.2,4.1,-41.8
2024-05-11 19:34:00,-180.0,1.9,-41.4
2024-05-11 19:35:00,-184.4,6.6,-40.9
2024-05-11 19:36:00,-188.8,4.8,-40.9
2024-05-11 19:37:00,-185.7,2.7,-40.6
2024-05-11 19:38:00,-175.6,3.8,-40.8
2024-05-11 19:39:00,-169.9,9.2,-41.6
2024-05-11 19:40:00,-172.9,12.0,-42.0
2024-05-11 19:41:00,-175.3,6.7,-42.1
2024-05-11 19:42:00,-169.8,0.1,-42.2
2024-05-11 19:43:00,-175.5,3.6,-42.0
2024-05-11 19:44:00,-179.9,2.8,-41.8
2024-05-11 19:45:00,-179.8,1.3,-41.6
2024-05-11 19:46:00,-179.5,2.8,-41.6
2024-05-11 19:47:00,-186.0,6.5,-41.3
2024-05-11 19:48:00,-182.7,6.2,-41.3
2024-05-11 19:49:00,-181.9,9.3,-41.5
2024-05-11 19:50:00,-183.3,10.4,-41.8
2024-05-11 19:51:00,-187.5,8.5,-41.8
2024-05-11 19:52:00,-188.6,5.6,-41.7
2024-05-11 19:53:00,-183.1,2.8,-41.8
2024-05-11 19:54:00,-185.7,6.1,-41.8
2024-05-11 19:55:00,-189.0,7.1,-41.7
2024-05-11 19:56:00,-185.6,5.4,-41.9
2024-05-11 19:57:00,-186.7,7.6,-42.0
2024-05-11 19:58:00,-186.0,6.9,-42.2
2024-05-11 19:59:00,-191.9,7.7,-42.1
2024-05-11 20:00:00,-194.1,10.6,-41.9
2024-05-11 20:01:00,-180.4,-2.5,-42.7
2024-05-11 20:02:00,-182.0,-1.7,-42.5
2024-05-11 20:03:00,-186.2,10.2,-42.4
2024-05-11 20:04:00,-187.4,10.7,-42.9
2024-05-11 20:05:00,-196.6,10.9,-42.9
2024-05-11 20:06:00,-202.9,11.3,-42.5
2024-05-11 20:07:00,-200.7,10.5,-42.6
2024-05-11 20:08:00,-197.1,7.1,-43.2
2024-05-11 20:09:00,-194.6,8.0,-43.5
2024-05-11 20:10:00,-200.9,10.7,-43.7
2024-05-11 20:11:00,-200.9,8.6,-43.9
2024-05-11 20:12:00,-198.5,6.0,-44.1
2024-05-11 20:13:00,-193.1,4.6,-44.5
2024-05-11 20:14:00,-185.8,5.5,-45.2
2024-05-11 20:15:00,-179.5,10.3,-45.9
2024-05-11 20:16:00,-182.9,15.9,-46.4
2024-05-11 20:17:00,-191.2,11.0,-46.5
2024-05-11 20:18:00,-190.4,2.9,-46.4
2024-05-11 20:19:00,-183.4,0.6,-46.6
2024-05-11 20:20:00,-183.5,5.2,-47.0
2024-05-11 20:21:00,-181.4,5.2,-47.6
2024-05-11 20:22:00,-182.0,4.4,-47.9
2024-05-11 20:23:00,-182.1,2.2,-48.1
2024-05-11 20:24:00,-176.9,-1.1,-48.3
2024-05-11 20:25:00,-176.4,-1.0,-48.3
2024-05-11 20:26:00,-173.1,-1.9,-48.4
2024-05-11 20:27:00,-170.5,-0.5,-48.7
2024-05-11 20:28:00,-169.9,-1.9,-48.8
2024-05-11 20:29:00,-169.9,-3.4,-48.8
2024-05-11 20:30:00,-168.0,-1.7,-48.8
2024-05-11 20:31:00,-159.2,-6.1,-49.1
2024-05-11 20:32:00,-158.7,-4.5,-49.3
2024-05-11 20:33:00,-165.2,-2.2,-48.9
2024-05-11 20:34:00,-161.7,-6.3,-48.8
2024-05-11 20:35:00,-162.7,-6.8,-48.8
2024-05-11 20:36:00,-162.1,-7.6,-48.5
2024-05-11 20:37:00,-159.4,-7.1,-48.4
2024-05-11 20:38:00,-159.2,-7.1,-48.4
2024-05-11 20:39:00,-159.9,-3.6,-48.3
2024-05-11 20:40:00,-160.8,-1.3,-48.4
2024-05-11 20:41:00,-163.8,1.5,-48.2
2024-05-11 20:42:00,-166.2,1.0,-48.2
2024-05-11 20:43:00,-166.1,1.6,-48.0
2024-05-11 20:44:00,-164.9,1.9,-48.0
2024-05-11 20:45:00,-169.0,4.4,-47.8
2024-05-11 20:46:00,-169.2,2.8,-47.7
2024-05-11 20:47:00,-170.7,2.4,-47.5
2024-05-11 20:48:00,-172.6,2.2,-47.2
2024-05-11 20:49:00,-170.5,0.8,-47.2
2024-05-11 20:50:00,-173.8,1.2,-47.0
2024-05-11 20:51:00,-175.6,2.2,-46.7
2024-05-11 20:52:00,-176.8,2.3,-46.7
2024-05-11 20:53:00,-177.3,0.1,-46.6
2024-05-11 20:54:00,-179.4,0.4,-46.3
2024-05-11 20:55:00,-179.8,-1.2,-46.3
2024-05-11 20:56:00,-179.7,-2.7,-46.2
2024-05-11 20:57:00,-182.4,-1.2,-45.9
2024-05-11 20:58:00,-185.8,2.3,-45.8
2024-05-11 20:59:00,-189.9,2.7,-45.7
2024-05-11 21:00:00,-189.6,2.4,-45.5
2024-05-11 21:01:00,-191.2,1.3,-45.4
2024-05-11 21:02:00,-197.5,2.6,-45.0
2024-05-11 21:03:00,-195.7,0.5,-44.9
2024-05-11 21:04:00,-198.3,-2.0,-44.9
2024-05-11 21:05:00,-202.0,-1.3,-44.4
2024-05-11 21:06:00,-193.4,-2.5,-44.6
2024-05-11 21:07:00,-195.1,-5.9,-44.9
2024-05-11 21:08:00,-197.3,-5.4,-44.6
2024-05-11 21:09:00,-193.6,-4.2,-44.6
2024-05-11 21:10:00,-191.9,-4.4,-44.9
2024-05-11 21:11:00,-184.9,-2.4,-45.3
2024-05-11 21:12:00,-186.6,1.6,-45.5
2024-05-11 21:13:00,-189.1,1.0,-45.6
2024-05-11 21:14:00,-188.7,6.7,-45.6
2024-05-11 21:15:00,-194.7,8.8,-45.8
2024-05-11 21:16:00,-191.9,12.9,-45.8
2024-05-11 21:17:00,-191.7,8.8,-46.2
2024-05-11 21:18:00,-194.2,10.7,-45.9
2024-05-11 21:19:00,-191.2,11.5,-46.0
2024-05-11 21:20:00,-189.6,9.9,-46.2
2024-05-11 21:21:00,-192.8,10.8,-46.1
2024-05-11 21:22:00,-192.6,8.1,-46.1
2024-05-11 21:23:00,-192.6,6.9,-45.9
2024-05-11 21:24:00,-192.9,6.8,-45.9
2024-05-11 21:25:00,-196.2,6.0,-45.7
2024-05-11 21:26:00,-194.7,3.7,-45.7
2024-05-11 21:27:00,-190.7,-0.3,-45.8
2024-05-11 21:28:00,-191.8,-2.4,-45.7
2024-05-11 21:29:00,-191.9,-1.4,-45.5
2024-05-11 21:30:00,-189.2,-0.5,-45.5
2024-05-11 21:31:00,-184.1,-2.1,-45.8
2024-05-11 21:32:00,-184.1,-3.8,-45.8
2024-05-11 21:33:00,-184.9,-2.3,-45.5
2024-05-11 21:34:00,-183.5,2.1,-45.5
2024-05-11 21:35:00,-175.9,2.2,-46.1
2024-05-11 21:36:00,-170.8,2.8,-46.5
2024-05-11 21:37:00,-174.2,2.6,-46.6
2024-05-11 21:38:00,-179.7,-1.1,-46.3
2024-05-11 21:39:00,-182.3,-6.6,-45.7
2024-05-11 21:40:00,-181.1,-7.2,-45.3
2024-05-11 21:41:00,-177.6,-9.6,-45.4
2024-05-11 21:42:00,-182.8,-4.4,-45.1
2024-05-11 21:43:00,-179.8,-3.4,-45.6
2024-05-11 21:44:00,-180.3,-6.9,-45.6
2024-05-11 21:45:00,-181.7,-4.6,-45.4
2024-05-11 21:46:00,-179.2,-3.2,-45.5
2024-05-11 21:47:00,-175.7,-3.5,-45.7
2024-05-11 21:48:00,-172.7,-2.2,-45.9
2024-05-11 21:49:00,-174.1,-0.6,-46.0
2024-05-11 21:50:00,-178.7,-2.4,-45.9
2024-05-11 21:51:00,-179.0,-1.3,-45.7
2024-05-11 21:52:00,-177.3,0.4,-45.9
2024-05-11 21:53:00,-176.2,1.2,-46.1
2024-05-11 21:54:00,-176.4,0.8,-46.2
2024-05-11 21:55:00,-174.6,0.0,-46.3
2024-05-11 21:56:00,-172.7,-0.1,-46.4
2024-05-11 21:57:00,-169.9,0.3,-46.5
2024-05-11 21:58:00,-171.1,-1.6,-46.4
2024-05-11 21:59:00,-171.8,-3.6,-46.2
2024-05-11 22:00:00,-173.3,-5.6,-45.7
2024-05-11 22:01:00,-171.3,-5.5,-45.4
2024-05-11 22:02:00,-168.6,-6.8,-45.5
2024-05-11 22:03:00,-170.9,-9.1,-45.0
2024-05-11 22:04:00,-169.6,-7.4,-44.9
2024-05-11 22:05:00,-172.7,-5.5,-44.7
2024-05-11 22:06:00,-165.2,0.6,-44.8
2024-05-11 22:07:00,-161.6,-10.8,-45.6
2024-05-11 22:08:00,-164.4,-14.5,-44.3
2024-05-11 22:09:00,-164.8,-2.7,-44.0
2024-05-11 22:10:00,-160.9,-0.5,-44.8
2024-05-11 22:11:00,-161.6,-6.0,-45.0
2024-05-11 22:12:00,-161.6,-10.7,-44.4
2024-05-11 22:13:00,-159.9,-13.0,-43.7
2024-05-11 22:14:00,-157.9,-8.8,-43.7
2024-05-11 22:15:00,-158.8,-10.5,-43.9
2024-05-11 22:16:00,-164.4,-6.1,-43.4
2024-05-11 22:17:00,-167.2,-1.2,-43.4
2024-05-11 22:18:00,-163.4,-0.0,-43.9
2024-05-11 22:19:00,-162.4,-0.1,-44.1
2024-05-11 22:20:00,-159.4,-2.5,-44.3
2024-05-11 22:21:00,-161.3,-5.9,-43.9
2024-05-11 22:22:00,-164.4,-4.8,-43.4
2024-05-11 22:23:00,-162.1,-4.6,-43.3
2024-05-11 22:24:00,-161.9,-0.2,-43.3
2024-05-11 22:25:00,-159.7,0.7,-43.5
2024-05-11 22:26:00,-160.7,-2.2,-43.6
2024-05-11 22:27:00,-161.5,-2.2,-43.1
2024-05-11 22:28:00,-160.1,-3.4,-42.9
2024-05-11 22:29:00,-160.4,-0.4,-42.7
2024-05-11 22:30:00,-158.4,1.6,-42.8
2024-05-11 22:31:00,-159.2,-0.1,-42.6
2024-05-11 22:32:00,-158.1,0.1,-42.3
2024-05-11 22:33:00,-155.5,-1.2,-42.1
2024-05-11 22:34:00,-154.0,4.1,-42.0
2024-05-11 22:35:00,-151.4,0.5,-42.2
2024-05-11 22:36:00,-153.1,-1.8,-41.6
2024-05-11 22:37:00,-148.9,4.2,-41.4
2024-05-11 22:38:00,-144.8,5.2,-42.0
2024-05-11 22:39:00,-151.5,0.7,-41.8
2024-05-11 22:40:00,-155.7,-1.6,-40.6
2024-05-11 22:41:00,-152.6,-0.0,-40.3
2024-05-11 22:42:00,-149.8,0.9,-40.5
2024-05-11 22:43:00,-149.7,-1.2,-40.3
2024-05-11 22:44:00,-152.1,-2.3,-39.9
2024-05-11 22:45:00,-157.0,-3.2,-39.1
2024-05-11 22:46:00,-164.8,-3.4,-38.5
2024-05-11 22:47:00,-169.0,5.3,-37.8
2024-05-11 22:48:00,-164.0,9.5,-38.7
2024-05-11 22:49:00,-160.0,7.5,-39.1
2024-05-11 22:50:00,-164.9,5.2,-38.9
2024-05-11 22:51:00,-162.6,2.7,-38.4
2024-05-11 22:52:00,-163.0,5.3,-37.9
2024-05-11 22:53:00,-165.9,7.2,-37.9
2024-05-11 22:54:00,-166.1,8.6,-37.7
2024-05-11 22:55:00,-168.4,6.9,-37.5
2024-05-11 22:56:00,-168.0,9.7,-37.1
2024-05-11 22:57:00,-167.1,9.4,-37.2
2024-05-11 22:58:00,-170.1,6.4,-36.9
2024-05-11 22:59:00,-174.9,9.5,-36.3
2024-05-11 23:00:00,-175.1,10.8,-36.3
2024-05-11 23:01:00,-178.1,11.3,-36.2
2024-05-11 23:02:00,-181.2,12.5,-35.9
2024-05-11 23:03:00,-181.5,14.1,-36.0
2024-05-11 23:04:00,-178.0,11.6,-36.0
2024-05-11 23:05:00,-176.4,11.1,-35.8
2024-05-11 23:06:00,-175.4,11.8,-35.6
2024-05-11 23:07:00,-176.7,10.1,-35.3
2024-05-11 23:08:00,-176.9,10.1,-35.0
2024-05-11 23:09:00,-176.4,9.7,-34.7
2024-05-11 23:10:00,-175.4,8.5,-34.5
2024-05-11 23:11:00,-175.2,8.1,-34.1
2024-05-11 23:12:00,-175.0,7.7,-33.8
2024-05-11 23:13:00,-174.1,6.6,-33.6
2024-05-11 23:14:00,-173.8,5.7,-33.2
2024-05-11 23:15:00,-174.3,4.3,-32.9
2024-05-11 23:16:00,-176.7,4.5,-32.5
2024-05-11 23:17:00,-179.4,5.3,-32.2
2024-05-11 23:18:00,-181.0,5.9,-32.0
2024-05-11 23:19:00,-179.7,6.1,-31.8
2024-05-11 23:20:00,-176.7,7.3,-31.8
2024-05-11 23:21:00,-173.8,9.2,-31.8
2024-05-11 23:22:00,-169.5,10.0,-32.0
2024-05-11 23:23:00,-168.9,10.7,-31.9
2024-05-11 23:24:00,-171.6,10.3,-31.8
2024-05-11 23:25:00,-175.7,10.2,-31.4
2024-05-11 23:26:00,-176.5,13.2,-31.1
2024-05-11 23:27:00,-169.9,9.5,-31.2
2024-05-11 23:28:00,-164.9,5.5,-31.1
2024-05-11 23:29:00,-164.4,3.8,-30.8
2024-05-11 23:30:00,-167.4,-2.2,-30.1
2024-05-11 23:31:00,-174.5,-1.8,-29.1
2024-05-11 23:32:00,-178.3,0.8,-28.7
2024-05-11 23:33:00,-175.6,2.8,-28.9
2024-05-11 23:34:00,-171.0,3.8,-29.2
2024-05-11 23:35:00,-168.4,6.9,-29.5
2024-05-11 23:36:00,-167.4,7.9,-29.8
2024-05-11 23:37:00,-168.8,7.6,-29.9
2024-05-11 23:38:00,-170.0,7.9,-29.8
2024-05-11 23:39:00,-168.8,7.6,-29.8
2024-05-11 23:40:00,-168.5,7.6,-29.7
2024-05-11 23:41:00,-165.5,6.6,-29.8
2024-05-11 23:42:00,-161.9,3.8,-29.9
2024-05-11 23:43:00,-162.2,2.4,-29.6
2024-05-11 23:44:00,-163.2,2.9,-29.4
2024-05-11 23:45:00,-165.9,2.7,-29.2
2024-05-11 23:46:00,-168.2,4.9,-28.9
2024-05-11 23:47:00,-165.6,5.7,-29.1
2024-05-11 23:48:00,-163.5,5.9,-29.2
2024-05-11 23:49:00,-162.2,8.4,-29.3
2024-05-11 23:50:00,-158.3,6.9,-29.7
2024-05-11 23:51:00,-158.1,3.5,-29.5
2024-05-11 23:52:00,-163.0,4.9,-29.1
2024-05-11 23:53:00,-161.3,5.9,-29.2
2024-05-11 23:54:00,-160.1,3.9,-29.3
2024-05-11 23:55:00,-160.4,5.1,-29.2
2024-05-11 23:56:00,-158.7,5.2,-29.3
2024-05-11 23:57:00,-160.7,4.9,-29.3
2024-05-11 23:58:00,-161.5,6.7,-29.2
2024-05-11 23:59:00,-159.1,7.2,-29.4
