Date,Y,X,Z,code,lon,lat,F
2024-05-10 17:33:00,49.2,5.4,7.1,GUA,144.87,13.59,50.002099955901855
2024-05-10 17:34:00,49.8,5.1,6.7,GUA,144.87,13.59,50.50683122113285
2024-05-10 17:35:00,48.7,5.0,6.8,GUA,144.87,13.59,49.42600530085352
2024-05-10 17:36:00,45.3,4.8,7.8,GUA,144.87,13.59,46.21655547528396
2024-05-10 17:37:00,44.5,4.3,8.0,GUA,144.87,13.59,45.41739754763586
2024-05-10 17:38:00,49.0,4.9,6.4,GUA,144.87,13.59,49.6585340097752
2024-05-10 17:39:00,51.7,4.9,5.2,GUA,144.87,13.59,52.19137859838539
2024-05-10 17:40:00,44.1,4.5,7.7,GUA,144.87,13.59,44.992777198123704
2024-05-10 17:41:00,36.3,2.7,10.3,GUA,144.87,13.59,37.82948585429096
2024-05-10 17:42:00,25.2,2.6,13.8,GUA,144.87,13.59,28.848570155208733
2024-05-10 17:43:00,15.6,1.7,16.6,GUA,144.87,13.59,22.843160902116853
2024-05-10 17:44:00,16.6,1.6,15.6,GUA,144.87,13.59,22.835936591258964
2024-05-10 17:45:00,21.7,1.4,12.9,GUA,144.87,13.59,25.28359151702938
2024-05-10 17:46:00,12.3,1.2,15.1,GUA,144.87,13.59,19.512560057562922
2024-05-10 17:47:00,8.1,0.7,16.1,GUA,144.87,13.59,18.03635218108141
2024-05-10 17:48:00,-2.6,-0.1,17.1,GUA,144.87,13.59,17.2968205170777
2024-05-10 17:49:00,2.2,0.0,17.8,GUA,144.87,13.59,17.935439777156287
2024-05-10 17:50:00,4.7,-0.7,17.6,GUA,144.87,13.59,18.230194732914953
2024-05-10 17:51:00,7.0,-0.0,17.2,GUA,144.87,13.59,18.569868066305695
2024-05-10 17:52:00,12.1,0.1,18.0,GUA,144.87,13.59,21.68916780330679
2024-05-10 17:53:00,14.1,0.5,17.8,GUA,144.87,13.59,22.713432149281186
2024-05-10 17:54:00,13.9,0.5,17.0,GUA,144.87,13.59,21.964972114710278
2024-05-10 17:55:00,6.9,1.0,13.5,GUA,144.87,13.59,15.194077793666848
2024-05-10 17:56:00,-6.5,-1.4,12.9,GUA,144.87,13.59,14.512753012437027
2024-05-10 17:57:00,-6.5,-2.3,12.5,GUA,144.87,13.59,14.275503493747602
2024-05-10 17:58:00,-9.4,-2.8,12.9,GUA,144.87,13.59,16.20524606416083
2024-05-10 17:59:00,-13.1,-3.1,13.6,GUA,144.87,13.59,19.135830266805776
2024-05-10 18:00:00,11.4,1.6,12.2,GUA,144.87,13.59,16.773789077009404
2024-05-10 18:01:00,12.2,1.0,11.9,GUA,144.87,13.59,17.071906747636596
2024-05-10 18:02:00,-13.1,0.0,11.7,GUA,144.87,13.59,17.564168070250297
2024-05-10 18:03:00,-15.0,0.2,11.6,GUA,144.87,13.59,18.963122105813696
2024-05-10 18:04:00,-18.1,0.6,12.1,GUA,144.87,13.59,21.780266297729238
2024-05-10 18:05:00,-23.4,0.6,13.3,GUA,144.87,13.59,26.92229559305818
2024-05-10 18:06:00,-23.6,1.3,12.6,GUA,144.87,13.59,26.784510449138324
2024-05-10 18:07:00,-25.8,0.9,12.8,GUA,144.87,13.59,28.814753165696214
2024-05-10 18:08:00,-28.7,0.9,13.3,GUA,144.87,13.59,31.64474679942944
2024-05-10 18:09:00,-34.4,0.9,14.4,GUA,144.87,13.59,37.30321701944753
2024-05-10 18:10:00,-35.2,-0.2,14.1,GUA,144.87,13.59,37.919520039156616
2024-05-10 18:11:00,-38.9,-0.8,14.8,GUA,144.87,13.59,41.627995387719544
2024-05-10 18:12:00,-42.6,-2.1,15.4,GUA,144.87,13.59,45.3467749680173
2024-05-10 18:13:00,48.3,4.1,16.7,GUA,144.87,13.59,51.26977667203164
2024-05-10 18:14:00,47.8,5.8,16.2,GUA,144.87,13.59,50.802755830761775
2024-05-10 18:15:00,51.7,6.9,16.6,GUA,144.87,13.59,54.736276818943395
2024-05-10 18:16:00,53.4,7.9,16.6,GUA,144.87,13.59,56.475924073891875
2024-05-10 18:17:00,57.6,8.0,17.0,GUA,144.87,13.59,60.58679724164333
2024-05-10 18:18:00,58.2,7.5,16.4,GUA,144.87,13.59,60.92987772841827
2024-05-10 18:19:00,-57.8,-7.3,15.4,GUA,144.87,13.59,60.26018586098121
2024-05-10 18:20:00,-62.1,-6.9,16.0,GUA,144.87,13.59,64.49821702962029
2024-05-10 18:21:00,-65.4,-6.4,16.2,GUA,144.87,13.59,67.67983451516412
2024-05-10 18:22:00,69.0,5.4,16.5,GUA,144.87,13.59,71.15061489544556
2024-05-10 18:23:00,72.2,3.9,16.5,GUA,144.87,13.59,74.16400744296386
2024-05-10 18:24:00,77.3,3.2,17.1,GUA,144.87,13.59,79.23345253111214
2024-05-10 18:25:00,79.9,2.3,17.2,GUA,144.87,13.59,81.7627054346907
2024-05-10 18:26:00,82.4,1.7,17.2,GUA,144.87,13.59,84.19317074442559
2024-05-10 18:27:00,76.3,-1.8,13.7,GUA,144.87,13.59,77.5410858835495
2024-05-10 18:28:00,83.6,-2.8,15.3,GUA,144.87,13.59,85.03464000041394
2024-05-10 18:29:00,89.5,-3.7,16.2,GUA,144.87,13.59,91.0295556399129
2024-05-10 18:30:00,100.0,-3.0,19.1,GUA,144.87,13.59,101.8519022895498
2024-05-10 18:31:00,107.2,-3.0,20.6,GUA,144.87,13.59,109.20256407246123
2024-05-10 18:32:00,110.5,-1.7,20.8,GUA,144.87,13.59,112.4534570389012
2024-05-10 18:33:00,111.6,0.1,20.4,GUA,144.87,13.59,113.44923975064795
2024-05-10 18:34:00,107.4,-1.1,17.7,GUA,144.87,13.59,108.85430629975096
2024-05-10 18:35:00,101.9,-4.3,14.3,GUA,144.87,13.59,102.98830030639402
2024-05-10 18:36:00,98.7,-6.6,12.1,GUA,144.87,13.59,99.65771420216299
2024-05-10 18:37:00,96.5,-8.9,10.6,GUA,144.87,13.59,97.487537665078
2024-05-10 18:38:00,94.5,-10.5,9.1,GUA,144.87,13.59,95.51601959880865
2024-05-10 18:39:00,94.7,-10.7,8.8,GUA,144.87,13.59,95.70799339658105
2024-05-10 18:40:00,96.1,-9.8,9.1,GUA,144.87,13.59,97.02607896849176
2024-05-10 18:41:00,98.7,-9.8,9.6,GUA,144.87,13.59,99.6488334101308
2024-05-10 18:42:00,101.0,-9.0,10.2,GUA,144.87,13.59,101.91192275685903
2024-05-10 18:43:00,104.0,-8.8,10.8,GUA,144.87,13.59,104.92892832770188
2024-05-10 18:44:00,104.6,-8.5,10.8,GUA,144.87,13.59,105.49905212844331
2024-05-10 18:45:00,107.1,-7.2,11.3,GUA,144.87,13.59,107.93488777962388
2024-05-10 18:46:00,-110.1,5.6,12.2,GUA,144.87,13.59,110.91532806605225
2024-05-10 18:47:00,-113.8,3.9,13.2,GUA,144.87,13.59,114.62935924099025
2024-05-10 18:48:00,-115.9,2.0,13.7,GUA,144.87,13.59,116.72403351495356
2024-05-10 18:49:00,-117.2,0.3,13.7,GUA,144.87,13.59,117.99838981952254
2024-05-10 18:50:00,-118.9,-0.4,14.0,GUA,144.87,13.59,119.7220531063513
2024-05-10 18:51:00,-118.5,-0.8,13.2,GUA,144.87,13.59,119.23560709787995
2024-05-10 18:52:00,-120.3,-1.3,13.5,GUA,144.87,13.59,121.06209150679663
2024-05-10 18:53:00,-126.2,-1.8,15.0,GUA,144.87,13.59,127.10106215134475
2024-05-10 18:54:00,-126.7,-0.7,14.6,GUA,144.87,13.59,127.54034655747176
2024-05-10 18:55:00,-130.5,0.1,15.1,GUA,144.87,13.59,131.37073494504017
2024-05-10 18:56:00,-136.5,1.5,16.3,GUA,144.87,13.59,137.4779618702576
2024-05-10 18:57:00,-142.6,2.3,17.5,GUA,144.87,13.59,143.68820410875765
2024-05-10 18:58:00,-150.1,2.8,19.1,GUA,144.87,13.59,151.3362481363933
2024-05-10 18:59:00,-158.2,3.0,20.7,GUA,144.87,13.59,159.57672135997782
2024-05-10 19:00:00,-159.0,3.9,20.1,GUA,144.87,13.59,160.31288157849323
2024-05-10 19:01:00,-162.7,3.1,20.2,GUA,144.87,13.59,163.9784741970726
2024-05-10 19:02:00,-163.1,3.2,19.6,GUA,144.87,13.59,164.30462561960937
2024-05-10 19:03:00,-161.3,2.1,18.2,GUA,144.87,13.59,162.3371183679198
2024-05-10 19:04:00,-160.7,2.5,17.2,GUA,144.87,13.59,161.63718631552578
2024-05-10 19:05:00,-159.6,2.8,15.8,GUA,144.87,13.59,160.40461339998922
2024-05-10 19:06:00,-156.4,2.7,14.5,GUA,144.87,13.59,157.09392095176696
2024-05-10 19:07:00,-147.4,2.7,10.8,GUA,144.87,13.59,147.81978893233477
2024-05-10 19:08:00,-139.4,2.6,7.8,GUA,144.87,13.59,139.64225721464115
2024-05-10 19:09:00,-136.1,2.4,6.6,GUA,144.87,13.59,136.28106985197908
2024-05-10 19:10:00,-133.6,2.6,5.8,GUA,144.87,13.59,133.7511121449089
2024-05-10 19:11:00,-134.5,2.8,6.2,GUA,144.87,13.59,134.67193471544098
2024-05-10 19:12:00,-132.5,3.7,5.6,GUA,144.87,13.59,132.66989108309392
2024-05-10 19:13:00,-132.4,4.2,5.5,GUA,144.87,13.59,132.58073012319701
2024-05-10 19:14:00,-134.0,5.0,6.1,GUA,144.87,13.59,134.2319261576768
2024-05-10 19:15:00,-135.3,6.0,6.4,GUA,144.87,13.59,135.5841067382162
2024-05-10 19:16:00,-135.1,7.0,6.3,GUA,144.87,13.59,135.42784056463427
2024-05-10 19:17:00,-133.4,7.6,5.6,GUA,144.87,13.59,133.7336158189107
2024-05-10 19:18:00,-130.2,7.9,4.6,GUA,144.87,13.59,130.52053478284554
2024-05-10 19:19:00,-128.1,8.3,3.9,GUA,144.87,13.59,128.42783966103298
2024-05-10 19:20:00,-125.5,8.1,3.2,GUA,144.87,13.59,125.80182828560164
2024-05-10 19:21:00,-123.3,6.8,2.7,GUA,144.87,13.59,123.51688143731609
2024-05-10 19:22:00,-119.4,6.1,1.9,GUA,144.87,13.59,119.5708158373104
2024-05-10 19:23:00,-114.2,4.0,0.8,GUA,144.87,13.59,114.27283141674577
2024-05-10 19:24:00,-112.6,3.1,0.5,GUA,144.87,13.59,112.64377479470403
2024-05-10 19:25:00,-116.2,2.8,2.2,GUA,144.87,13.59,116.25454829812037
2024-05-10 19:26:00,-118.5,4.5,3.2,GUA,144.87,13.59,118.62858003027769
2024-05-10 19:27:00,-117.9,6.0,2.8,GUA,144.87,13.59,118.08577391032334
2024-05-10 19:28:00,-118.3,6.9,3.1,GUA,144.87,13.59,118.54159607496433
2024-05-10 19:29:00,-117.6,8.4,2.8,GUA,144.87,13.59,117.93286225645504
2024-05-10 19:30:00,-119.0,9.3,3.2,GUA,144.87,13.59,119.40573688060385
2024-05-10 19:31:00,-119.3,10.9,3.2,GUA,144.87,13.59,119.83964285661068
2024-05-10 19:32:00,-120.1,12.6,3.2,GUA,144.87,13.59,120.80153144724615
2024-05-10 19:33:00,-121.1,13.8,3.4,GUA,144.87,13.59,121.93116910782082
2024-05-10 19:34:00,-122.4,16.0,3.6,GUA,144.87,13.59,123.49380551266529
2024-05-10 19:35:00,-124.3,17.2,3.8,GUA,144.87,13.59,125.54190535434772
2024-05-10 19:36:00,-123.2,18.3,3.5,GUA,144.87,13.59,124.60088282191262
2024-05-10 19:37:00,-118.4,19.7,1.6,GUA,144.87,13.59,120.03836886595886
2024-05-10 19:38:00,-119.8,20.2,2.0,GUA,144.87,13.59,121.50753063082139
2024-05-10 19:39:00,-107.9,25.9,-1.7,GUA,144.87,13.59,110.97797078699898
2024-05-10 19:40:00,-107.6,29.1,-3.1,GUA,144.87,13.59,111.50865437265395
2024-05-10 19:41:00,-116.8,29.6,0.5,GUA,144.87,13.59,120.49336081295101
2024-05-10 19:42:00,-118.9,31.2,1.5,GUA,144.87,13.59,122.93453542434689
2024-05-10 19:43:00,-119.1,32.2,1.3,GUA,144.87,13.59,123.3828999497094
2024-05-10 19:44:00,-121.0,30.4,2.1,GUA,144.87,13.59,124.77808301140068
2024-05-10 19:45:00,-124.4,30.6,3.3,GUA,144.87,13.59,128.15073156248465
2024-05-10 19:46:00,-121.7,32.3,2.2,GUA,144.87,13.59,125.93260102133999
2024-05-10 19:47:00,-109.4,40.6,-2.1,GUA,144.87,13.59,116.70959686332569
2024-05-10 19:48:00,-105.1,47.8,-5.9,GUA,144.87,13.59,115.60994766887492
2024-05-10 19:49:00,-113.5,47.3,-2.6,GUA,144.87,13.59,122.9890239005091
2024-05-10 19:50:00,-119.2,41.6,1.0,GUA,144.87,13.59,126.25450487012336
2024-05-10 19:51:00,-119.1,40.0,1.2,GUA,144.87,13.59,125.64334443176845
2024-05-10 19:52:00,-128.1,36.7,4.1,GUA,144.87,13.59,133.3165781139015
2024-05-10 19:53:00,-132.7,33.4,5.9,GUA,144.87,13.59,136.96590816695957
2024-05-10 19:54:00,-129.3,32.9,5.3,GUA,144.87,13.59,133.52524105950906
2024-05-10 19:55:00,-137.3,36.3,6.0,GUA,144.87,13.59,142.14422253472
2024-05-10 19:56:00,-136.0,37.6,5.5,GUA,144.87,13.59,141.20910027331809
2024-05-10 19:57:00,-137.9,38.1,5.6,GUA,144.87,13.59,143.17604548247587
2024-05-10 19:58:00,-145.2,35.1,7.8,GUA,144.87,13.59,149.58572792883683
2024-05-10 19:59:00,-156.9,35.9,11.5,GUA,144.87,13.59,161.365020992779
2024-05-10 20:00:00,-160.4,35.5,11.7,GUA,144.87,13.59,164.6976016825989
2024-05-10 20:01:00,-161.3,29.3,12.2,GUA,144.87,13.59,164.3928830576312
2024-05-10 20:02:00,-160.9,25.7,12.0,GUA,144.87,13.59,163.38084343031164
2024-05-10 20:03:00,-169.6,22.8,13.9,GUA,144.87,13.59,171.68928329980295
2024-05-10 20:04:00,-168.8,16.9,14.2,GUA,144.87,13.59,170.23715810597875
2024-05-10 20:05:00,-169.0,14.8,13.5,GUA,144.87,13.59,170.1831072697875
2024-05-10 20:06:00,-173.2,14.1,14.2,GUA,144.87,13.59,174.35220101851309
2024-05-10 20:07:00,-176.9,13.3,14.8,GUA,144.87,13.59,178.01556111756074
2024-05-10 20:08:00,-178.9,11.2,15.1,GUA,144.87,13.59,179.88513001357282
2024-05-10 20:09:00,-174.9,11.2,13.3,GUA,144.87,13.59,175.76216885325465
2024-05-10 20:10:00,-174.6,13.2,12.0,GUA,144.87,13.59,175.50897412952992
2024-05-10 20:11:00,-175.1,15.3,11.7,GUA,144.87,13.59,176.1561523194691
2024-05-10 20:12:00,-174.0,19.0,10.5,GUA,144.87,13.59,175.34893783539152
2024-05-10 20:13:00,-174.8,17.2,10.3,GUA,144.87,13.59,175.94592919417033
2024-05-10 20:14:00,-177.1,22.9,10.5,GUA,144.87,13.59,178.88283875207256
2024-05-10 20:15:00,-174.0,24.2,9.0,GUA,144.87,13.59,175.9052017423021
2024-05-10 20:16:00,-170.9,22.7,7.6,GUA,144.87,13.59,172.56842121315245
2024-05-10 20:17:00,-176.7,25.7,9.3,GUA,144.87,13.59,178.80120245680675
2024-05-10 20:18:00,-177.4,26.2,9.3,GUA,144.87,13.59,179.56528060847398
2024-05-10 20:19:00,-178.2,20.4,10.1,GUA,144.87,13.59,179.64801696651148
2024-05-10 20:20:00,-177.6,20.0,10.1,GUA,144.87,13.59,179.00773726294625
2024-05-10 20:21:00,-179.3,19.2,10.4,GUA,144.87,13.59,180.62472145307242
2024-05-10 20:22:00,-176.8,19.2,9.7,GUA,144.87,13.59,178.10381803880568
2024-05-10 20:23:00,-173.7,20.8,7.6,GUA,144.87,13.59,175.1059393624328
2024-05-10 20:24:00,-170.5,19.4,7.3,GUA,144.87,13.59,171.75534926167512
2024-05-10 20:25:00,-167.0,21.7,6.0,GUA,144.87,13.59,168.51080084077697
2024-05-10 20:26:00,-171.1,20.6,7.4,GUA,144.87,13.59,172.4944346928329
2024-05-10 20:27:00,-168.2,18.2,7.3,GUA,144.87,13.59,169.33921577709046
2024-05-10 20:28:00,-163.0,22.5,5.0,GUA,144.87,13.59,164.6215356507161
2024-05-10 20:29:00,-176.6,19.3,9.5,GUA,144.87,13.59,177.90531189371495
2024-05-10 20:30:00,-181.6,15.5,11.7,GUA,144.87,13.59,182.63542920255094
2024-05-10 20:31:00,-163.6,12.9,6.8,GUA,144.87,13.59,164.24862252086012
2024-05-10 20:32:00,-163.9,20.0,5.7,GUA,144.87,13.59,165.2141035141976
2024-05-10 20:33:00,-163.3,20.6,5.3,GUA,144.87,13.59,164.67950692177823
2024-05-10 20:34:00,-165.0,17.8,6.2,GUA,144.87,13.59,166.0731164276747
2024-05-10 20:35:00,-168.6,16.9,8.2,GUA,144.87,13.59,169.64318436058667
2024-05-10 20:36:00,-168.7,15.6,8.4,GUA,144.87,13.59,169.627857381976
2024-05-10 20:37:00,-176.9,14.6,11.0,GUA,144.87,13.59,177.8419804208219
2024-05-10 20:38:00,-179.4,13.5,12.1,GUA,144.87,13.59,180.31367114004416
2024-05-10 20:39:00,-174.8,13.2,10.3,GUA,144.87,13.59,175.6000284738018
2024-05-10 20:40:00,-173.8,12.9,9.9,GUA,144.87,13.59,174.55904445201344
2024-05-10 20:41:00,-179.0,14.9,11.4,GUA,144.87,13.59,179.98047116284587
2024-05-10 20:42:00,-177.5,15.6,10.8,GUA,144.87,13.59,178.51120413016096
2024-05-10 20:43:00,-174.9,16.6,9.8,GUA,144.87,13.59,175.95911456926578
2024-05-10 20:44:00,-172.3,19.8,8.3,GUA,144.87,13.59,173.6324278468743
2024-05-10 20:45:00,-179.2,20.7,10.4,GUA,144.87,13.59,180.6911453281538
2024-05-10 20:46:00,-186.6,22.1,12.7,GUA,144.87,13.59,188.33284365718052
2024-05-10 20:47:00,-178.2,23.9,10.3,GUA,144.87,13.59,180.09036620541366
2024-05-10 20:48:00,-177.5,25.5,8.8,GUA,144.87,13.59,179.53812965495658
2024-05-10 20:49:00,-191.6,27.9,13.3,GUA,144.87,13.59,194.07694350437407
2024-05-10 20:50:00,-187.7,30.3,11.8,GUA,144.87,13.59,190.4957217367361
2024-05-10 20:51:00,-185.7,33.4,10.1,GUA,144.87,13.59,188.9498875363518
2024-05-10 20:52:00,-192.6,35.1,11.9,GUA,144.87,13.59,196.13357693164116
2024-05-10 20:53:00,-191.3,38.1,11.2,GUA,144.87,13.59,195.3784532644273
2024-05-10 20:54:00,-191.2,40.5,10.2,GUA,144.87,13.59,195.70827780142565
2024-05-10 20:55:00,-190.3,42.9,9.3,GUA,144.87,13.59,195.29718379945984
2024-05-10 20:56:00,-191.2,43.3,9.3,GUA,144.87,13.59,196.26212064481518
2024-05-10 20:57:00,-200.4,42.8,11.5,GUA,144.87,13.59,205.24193041384112
2024-05-10 20:58:00,-206.8,37.1,14.4,GUA,144.87,13.59,210.59442062884764
2024-05-10 20:59:00,-213.9,28.8,17.1,GUA,144.87,13.59,216.50648951012994
2024-05-10 21:00:00,-221.1,20.0,20.6,GUA,144.87,13.59,222.95643072134072
2024-05-10 21:01:00,-218.5,20.4,18.9,GUA,144.87,13.59,220.26261598373884
2024-05-10 21:02:00,-214.9,25.9,16.2,GUA,144.87,13.59,217.06049847911066
2024-05-10 21:03:00,-208.6,30.8,12.5,GUA,144.87,13.59,211.23174477336497
2024-05-10 21:04:00,-214.8,33.2,13.2,GUA,144.87,13.59,217.7510505141135
2024-05-10 21:05:00,-221.5,30.9,15.1,GUA,144.87,13.59,224.15412108636326
2024-05-10 21:06:00,-225.7,25.7,17.2,GUA,144.87,13.59,227.80873556560553
2024-05-10 21:07:00,-225.7,26.9,16.4,GUA,144.87,13.59,227.88826209350933
2024-05-10 21:08:00,-238.7,29.6,18.9,GUA,144.87,13.59,241.2696831348688
2024-05-10 21:09:00,-240.0,25.5,19.9,GUA,144.87,13.59,242.1698990378449
2024-05-10 21:10:00,-240.2,26.0,18.9,GUA,144.87,13.59,242.34118510892858
2024-05-10 21:11:00,-247.1,26.3,19.9,GUA,144.87,13.59,249.29121524835168
2024-05-10 21:12:00,-257.6,21.8,22.8,GUA,144.87,13.59,259.5242570550969
2024-05-10 21:13:00,-263.3,15.2,25.2,GUA,144.87,13.59,264.9395591451001
2024-05-10 21:14:00,-261.7,16.5,23.3,GUA,144.87,13.59,263.2527872596984
2024-05-10 21:15:00,-261.4,14.8,22.0,GUA,144.87,13.59,262.741317649128
2024-05-10 21:16:00,-263.7,12.4,21.8,GUA,144.87,13.59,264.8899582845676
2024-05-10 21:17:00,-270.6,13.6,22.9,GUA,144.87,13.59,271.9075762092701
2024-05-10 21:18:00,-278.4,11.3,24.4,GUA,144.87,13.59,279.69556664344896
2024-05-10 21:19:00,-285.1,4.9,26.8,GUA,144.87,13.59,286.3987779303536
2024-05-10 21:20:00,-286.1,1.6,26.6,GUA,144.87,13.59,287.33835455782787
2024-05-10 21:21:00,-288.8,3.4,26.1,GUA,144.87,13.59,289.9969137766814
2024-05-10 21:22:00,-290.6,8.0,24.6,GUA,144.87,13.59,291.749070264157
2024-05-10 21:23:00,-295.5,9.9,24.5,GUA,144.87,13.59,296.6791364420491
2024-05-10 21:24:00,-305.0,6.4,27.5,GUA,144.87,13.59,306.30411358648126
2024-05-10 21:25:00,-304.0,5.2,26.6,GUA,144.87,13.59,305.20583218542856
2024-05-10 21:26:00,-306.4,9.5,25.5,GUA,144.87,13.59,307.60601424549554
2024-05-10 21:27:00,-311.3,14.0,25.3,GUA,144.87,13.59,312.64001663254817
2024-05-10 21:28:00,-315.5,17.5,25.2,GUA,144.87,13.59,316.9882332200992
2024-05-10 21:29:00,-315.4,20.6,23.9,GUA,144.87,13.59,316.9743365006069
2024-05-10 21:30:00,-316.3,24.5,22.6,GUA,144.87,13.59,318.0514109385462
2024-05-10 21:31:00,-317.3,26.8,21.4,GUA,144.87,13.59,319.14806908392853
2024-05-10 21:32:00,-317.8,29.9,20.4,GUA,144.87,13.59,319.85467012379235
2024-05-10 21:33:00,-316.8,32.5,18.7,GUA,144.87,13.59,319.0112537199903
2024-05-10 21:34:00,-315.3,34.3,16.9,GUA,144.87,13.59,317.6101226346541
2024-05-10 21:35:00,-314.4,32.5,16.1,GUA,144.87,13.59,316.48510233500724
2024-05-10 21:36:00,-314.0,30.2,15.5,GUA,144.87,13.59,315.8295268020392
2024-05-10 21:37:00,-316.2,31.2,15.7,GUA,144.87,13.59,318.12319940551333
2024-05-10 21:38:00,-316.4,34.1,14.4,GUA,144.87,13.59,318.5578911281276
2024-05-10 21:39:00,-318.1,33.6,14.3,GUA,144.87,13.59,320.1891003766369
2024-05-10 21:40:00,-321.9,30.2,15.2,GUA,144.87,13.59,323.67065050758
2024-05-10 21:41:00,-321.7,29.3,14.8,GUA,144.87,13.59,323.3704068092812
2024-05-10 21:42:00,-336.5,30.2,17.5,GUA,144.87,13.59,338.30539457714826
2024-05-10 21:43:00,-347.6,7.0,24.5,GUA,144.87,13.59,348.53265270272743
2024-05-10 21:44:00,-349.9,-10.4,27.6,GUA,144.87,13.59,351.14089764651453
2024-05-10 21:45:00,-349.3,-9.6,26.6,GUA,144.87,13.59,350.4428769428764
2024-05-10 21:46:00,-351.6,-8.4,25.4,GUA,144.87,13.59,352.61633541286767
2024-05-10 21:47:00,-356.0,-12.5,26.0,GUA,144.87,13.59,357.16697775690295
2024-05-10 21:48:00,-353.6,-13.2,24.6,GUA,144.87,13.59,354.7003806031226
2024-05-10 21:49:00,-354.7,-9.8,23.2,GUA,144.87,13.59,355.59298362031836
2024-05-10 21:50:00,-353.4,-9.5,21.8,GUA,144.87,13.59,354.1991671362314
2024-05-10 21:51:00,-350.5,-10.7,20.2,GUA,144.87,13.59,351.2446156170938
2024-05-10 21:52:00,-348.1,-10.5,18.6,GUA,144.87,13.59,348.7546702196259
2024-05-10 21:53:00,-350.2,-9.7,18.4,GUA,144.87,13.59,350.81717460808557
2024-05-10 21:54:00,-351.6,-11.3,18.6,GUA,144.87,13.59,352.2729197653433
2024-05-10 21:55:00,-355.1,-11.9,19.2,GUA,144.87,13.59,355.81773424043945
2024-05-10 21:56:00,-360.9,-11.4,20.6,GUA,144.87,13.59,361.6671536095032
2024-05-10 21:57:00,-367.1,-11.5,22.0,GUA,144.87,13.59,367.9383915820691
2024-05-10 21:58:00,-375.2,-10.8,23.7,GUA,144.87,13.59,376.10287156574594
2024-05-10 21:59:00,-385.0,-13.5,26.6,GUA,144.87,13.59,386.15386829604597
2024-05-10 22:00:00,-392.1,-16.5,28.5,GUA,144.87,13.59,393.48050777643357
2024-05-10 22:01:00,-395.1,-19.9,29.5,GUA,144.87,13.59,396.69921855229313
2024-05-10 22:02:00,-397.8,-21.6,29.4,GUA,144.87,13.59,399.4693480105826
2024-05-10 22:03:00,-394.8,-20.3,27.9,GUA,144.87,13.59,396.30485740147066
2024-05-10 22:04:00,-369.1,-5.8,17.3,GUA,144.87,13.59,369.5507272351119
2024-05-10 22:05:00,368.3,-12.7,11.5,GUA,144.87,13.59,368.69829128977534
2024-05-10 22:06:00,372.9,-17.0,11.8,GUA,144.87,13.59,373.47376079183925
2024-05-10 22:07:00,372.0,-20.6,11.1,GUA,144.87,13.59,372.73525457085486
2024-05-10 22:08:00,365.1,-31.5,7.2,GUA,144.87,13.59,366.5270794907247
2024-05-10 22:09:00,371.2,-34.1,7.2,GUA,144.87,13.59,372.83252272300496
2024-05-10 22:10:00,378.9,-33.6,10.2,GUA,144.87,13.59,380.52359979375785
2024-05-10 22:11:00,383.4,-33.3,11.2,GUA,144.87,13.59,385.0063505969739
2024-05-10 22:12:00,384.9,-26.8,12.3,GUA,144.87,13.59,386.0279005460615
2024-05-10 22:13:00,387.5,-21.6,13.6,GUA,144.87,13.59,388.3397610340718
2024-05-10 22:14:00,377.0,-21.8,10.3,GUA,144.87,13.59,377.77020793069426
2024-05-10 22:15:00,379.3,-23.0,9.3,GUA,144.87,13.59,380.11048393855174
2024-05-10 22:16:00,387.3,-23.5,10.4,GUA,144.87,13.59,388.1516456232023
2024-05-10 22:17:00,400.2,-11.4,17.2,GUA,144.87,13.59,400.7316308952913
2024-05-10 22:18:00,-395.8,3.0,16.8,GUA,144.87,13.59,396.1677422506785
2024-05-10 22:19:00,-390.5,1.0,14.1,GUA,144.87,13.59,390.75575491603445
2024-05-10 22:20:00,387.3,0.0,12.9,GUA,144.87,13.59,387.5147739119117
2024-05-10 22:21:00,387.6,2.9,12.1,GUA,144.87,13.59,387.79966477551267
2024-05-10 22:22:00,-397.0,-8.0,15.9,GUA,144.87,13.59,397.39880472895237
2024-05-10 22:23:00,-387.3,-11.6,13.4,GUA,144.87,13.59,387.70531335022997
2024-05-10 22:24:00,-392.5,-13.7,14.3,GUA,144.87,13.59,392.99927480849124
2024-05-10 22:25:00,-379.4,-14.5,10.7,GUA,144.87,13.59,379.82772410660067
2024-05-10 22:26:00,362.4,5.6,2.5,GUA,144.87,13.59,362.4518864621896
2024-05-10 22:27:00,370.8,2.9,4.6,GUA,144.87,13.59,370.8398711034185
2024-05-10 22:28:00,377.8,5.1,7.4,GUA,144.87,13.59,377.90688006438836
2024-05-10 22:29:00,-386.6,-11.9,10.9,GUA,144.87,13.59,386.93666148350434
2024-05-10 22:30:00,-384.8,-19.9,13.1,GUA,144.87,13.59,385.5368464881146
2024-05-10 22:31:00,370.6,13.3,6.8,GUA,144.87,13.59,370.90091668800176
2024-05-10 22:32:00,353.0,8.8,0.2,GUA,144.87,13.59,353.10972798834075
2024-05-10 22:33:00,355.7,5.1,0.6,GUA,144.87,13.59,355.7370658224976
2024-05-10 22:34:00,326.2,-16.9,-8.9,GUA,144.87,13.59,326.7587183228628
2024-05-10 22:35:00,265.4,-42.4,-36.9,GUA,144.87,13.59,271.28680395478136
