Date,Y,X,Z
2024-05-11 19:25:00,-160.0,-10.4,5.1
2024-05-11 19:26:00,-166.7,-11.7,7.7
2024-05-11 19:27:00,-166.8,-11.3,8.3
2024-05-11 19:28:00,-165.6,-12.8,8.2
2024-05-11 19:29:00,-159.0,-12.7,6.3
2024-05-11 19:30:00,-154.4,-11.3,4.6
2024-05-11 19:31:00,-158.1,-11.3,6.3
2024-05-11 19:32:00,-162.9,-11.9,8.1
2024-05-11 19:33:00,-168.9,-12.3,10.3
2024-05-11 19:34:00,-171.0,-12.6,10.9
2024-05-11 19:35:00,-175.6,-13.5,12.0
2024-05-11 19:36:00,-182.7,-16.1,14.7
2024-05-11 19:37:00,-179.7,-20.5,13.7
2024-05-11 19:38:00,-170.6,-21.6,10.4
2024-05-11 19:39:00,-165.8,-22.9,8.3
2024-05-11 19:40:00,-169.4,-22.9,9.0
2024-05-11 19:41:00,-168.7,-25.3,9.4
2024-05-11 19:42:00,-161.7,-19.9,6.2
2024-05-11 19:43:00,-165.6,-16.4,6.8
2024-05-11 19:44:00,-169.0,-17.4,8.2
2024-05-11 19:45:00,-168.1,-19.2,8.5
2024-05-11 19:46:00,-169.8,-18.4,8.5
2024-05-11 19:47:00,-178.2,-24.1,11.9
2024-05-11 19:48:00,-176.8,-31.5,12.7
2024-05-11 19:49:00,-176.7,-34.3,12.3
2024-05-11 19:50:00,-176.6,-34.9,12.4
2024-05-11 19:51:00,-177.9,-29.4,11.8
2024-05-11 19:52:00,-176.3,-23.5,10.3
2024-05-11 19:53:00,-169.8,-18.3,7.4
2024-05-11 19:54:00,-171.1,-15.5,7.2
2024-05-11 19:55:00,-174.5,-14.5,8.3
2024-05-11 19:56:00,-172.8,-17.5,8.2
2024-05-11 19:57:00,-174.8,-18.6,9.0
2024-05-11 19:58:00,-174.7,-22.3,9.6
2024-05-11 19:59:00,-182.6,-24.3,12.1
2024-05-11 20:00:00,-185.9,-32.6,13.7
2024-05-11 20:01:00,-167.3,-29.7,8.8
2024-05-11 20:02:00,-162.6,-7.5,2.7
2024-05-11 20:03:00,-168.8,-12.8,4.5
2024-05-11 20:04:00,-173.9,-16.1,7.3
2024-05-11 20:05:00,-187.9,-22.1,12.2
2024-05-11 20:06:00,-197.0,-33.8,17.0
2024-05-11 20:07:00,-197.8,-43.7,18.5
2024-05-11 20:08:00,-192.4,-44.5,16.5
2024-05-11 20:09:00,-190.1,-39.9,14.0
2024-05-11 20:10:00,-193.4,-35.2,13.8
2024-05-11 20:11:00,-192.9,-33.8,12.6
2024-05-11 20:12:00,-190.9,-34.0,12.0
2024-05-11 20:13:00,-184.2,-32.0,9.0
2024-05-11 20:14:00,-174.6,-26.7,5.2
2024-05-11 20:15:00,-164.0,-21.6,1.0
2024-05-11 20:16:00,-164.4,-16.1,0.4
2024-05-11 20:17:00,-166.9,-9.1,0.7
2024-05-11 20:18:00,-164.5,-4.5,-0.6
2024-05-11 20:19:00,-159.8,-2.3,-2.3
2024-05-11 20:20:00,-160.9,-3.1,-1.4
2024-05-11 20:21:00,-160.8,-5.8,-0.7
2024-05-11 20:22:00,-164.0,-7.1,0.9
2024-05-11 20:23:00,-166.4,-13.7,2.9
2024-05-11 20:24:00,-165.5,-16.6,3.3
2024-05-11 20:25:00,-164.2,-16.6,3.0
2024-05-11 20:26:00,-161.8,-15.5,2.3
2024-05-11 20:27:00,-158.9,-13.5,1.0
2024-05-11 20:28:00,-159.3,-16.6,1.8
2024-05-11 20:29:00,-158.4,-12.3,1.4
2024-05-11 20:30:00,-154.5,-11.2,0.1
2024-05-11 20:31:00,-148.8,-12.1,-1.3
2024-05-11 20:32:00,-150.2,-14.1,-0.3
2024-05-11 20:33:00,-155.0,-15.9,2.3
2024-05-11 20:34:00,-156.4,-20.4,3.6
2024-05-11 20:35:00,-156.5,-22.3,4.5
2024-05-11 20:36:00,-156.6,-23.4,4.9
2024-05-11 20:37:00,-155.3,-23.2,4.6
2024-05-11 20:38:00,-155.2,-24.9,4.9
2024-05-11 20:39:00,-156.5,-26.1,5.7
2024-05-11 20:40:00,-158.4,-28.3,6.8
2024-05-11 20:41:00,-160.3,-28.5,7.7
2024-05-11 20:42:00,-160.7,-29.7,8.4
2024-05-11 20:43:00,-160.1,-28.7,8.2
2024-05-11 20:44:00,-158.6,-28.4,7.7
2024-05-11 20:45:00,-158.3,-26.2,7.5
2024-05-11 20:46:00,-156.7,-26.1,7.2
2024-05-11 20:47:00,-156.7,-23.9,7.0
2024-05-11 20:48:00,-156.3,-22.4,6.9
2024-05-11 20:49:00,-153.7,-20.6,5.9
2024-05-11 20:50:00,-155.4,-21.3,6.6
2024-05-11 20:51:00,-158.0,-21.7,7.8
2024-05-11 20:52:00,-159.1,-22.0,8.4
2024-05-11 20:53:00,-159.4,-22.8,8.6
2024-05-11 20:54:00,-161.6,-23.4,9.5
2024-05-11 20:55:00,-162.3,-24.9,10.1
2024-05-11 20:56:00,-162.5,-25.7,10.1
2024-05-11 20:57:00,-165.5,-26.6,11.1
2024-05-11 20:58:00,-171.9,-31.6,13.7
2024-05-11 20:59:00,-175.9,-33.9,15.6
2024-05-11 21:00:00,-174.5,-32.5,14.8
2024-05-11 21:01:00,-174.3,-30.5,13.8
2024-05-11 21:02:00,-177.5,-30.6,14.5
2024-05-11 21:03:00,-175.3,-30.0,13.7
2024-05-11 21:04:00,-176.6,-31.9,13.7
2024-05-11 21:05:00,-179.4,-30.7,14.7
2024-05-11 21:06:00,-171.8,-24.3,11.0
2024-05-11 21:07:00,-168.0,-21.8,8.8
2024-05-11 21:08:00,-167.1,-18.5,8.2
2024-05-11 21:09:00,-162.0,-14.4,6.0
2024-05-11 21:10:00,-159.6,-13.6,5.4
2024-05-11 21:11:00,-152.0,-12.9,3.2
2024-05-11 21:12:00,-152.6,-12.3,3.5
2024-05-11 21:13:00,-155.8,-12.4,5.2
2024-05-11 21:14:00,-158.2,-16.3,7.0
2024-05-11 21:15:00,-167.1,-25.3,11.6
2024-05-11 21:16:00,-169.7,-26.3,13.2
2024-05-11 21:17:00,-170.3,-30.6,13.9
2024-05-11 21:18:00,-171.3,-29.7,14.2
2024-05-11 21:19:00,-169.3,-27.8,13.1
2024-05-11 21:20:00,-165.3,-26.6,11.6
2024-05-11 21:21:00,-165.0,-26.0,11.3
2024-05-11 21:22:00,-163.9,-29.0,11.5
2024-05-11 21:23:00,-164.1,-29.7,12.0
2024-05-11 21:24:00,-163.8,-31.7,11.9
2024-05-11 21:25:00,-168.8,-33.1,14.4
2024-05-11 21:26:00,-166.2,-32.8,13.6
2024-05-11 21:27:00,-163.2,-33.5,12.7
2024-05-11 21:28:00,-162.9,-33.0,12.5
2024-05-11 21:29:00,-163.7,-31.9,12.6
2024-05-11 21:30:00,-162.3,-32.3,12.5
2024-05-11 21:31:00,-156.8,-31.4,10.5
2024-05-11 21:32:00,-154.8,-30.8,10.1
2024-05-11 21:33:00,-155.5,-28.4,10.2
2024-05-11 21:34:00,-156.2,-25.3,10.3
2024-05-11 21:35:00,-149.1,-26.7,8.6
2024-05-11 21:36:00,-144.7,-26.9,7.5
2024-05-11 21:37:00,-145.4,-26.9,8.3
2024-05-11 21:38:00,-147.2,-28.0,9.1
2024-05-11 21:39:00,-150.2,-29.9,11.4
2024-05-11 21:40:00,-149.5,-30.6,11.4
2024-05-11 21:41:00,-150.7,-34.3,12.5
2024-05-11 21:42:00,-158.2,-34.3,15.1
2024-05-11 21:43:00,-158.7,-36.2,15.8
2024-05-11 21:44:00,-159.6,-40.2,16.8
2024-05-11 21:45:00,-161.2,-38.3,17.2
2024-05-11 21:46:00,-159.6,-37.7,16.4
2024-05-11 21:47:00,-155.7,-35.8,14.9
2024-05-11 21:48:00,-152.8,-34.9,13.7
2024-05-11 21:49:00,-154.1,-34.4,14.2
2024-05-11 21:50:00,-157.9,-36.2,16.0
2024-05-11 21:51:00,-158.9,-36.3,16.6
2024-05-11 21:52:00,-160.1,-37.0,17.2
2024-05-11 21:53:00,-160.2,-38.2,17.5
2024-05-11 21:54:00,-160.8,-37.9,17.8
2024-05-11 21:55:00,-158.1,-36.6,16.9
2024-05-11 21:56:00,-155.8,-36.0,16.1
2024-05-11 21:57:00,-152.9,-36.2,15.4
2024-05-11 21:58:00,-152.5,-36.5,15.5
2024-05-11 21:59:00,-151.0,-36.5,15.4
2024-05-11 22:00:00,-150.1,-34.0,15.1
2024-05-11 22:01:00,-147.5,-32.5,14.3
2024-05-11 22:02:00,-144.5,-32.3,13.5
2024-05-11 22:03:00,-144.8,-31.2,13.9
2024-05-11 22:04:00,-144.0,-32.0,13.9
2024-05-11 22:05:00,-148.1,-32.6,16.0
2024-05-11 22:06:00,-142.2,-31.9,14.7
2024-05-11 22:07:00,-133.9,-31.5,12.1
2024-05-11 22:08:00,-132.7,-25.7,11.2
2024-05-11 22:09:00,-136.0,-24.3,12.6
2024-05-11 22:10:00,-134.3,-26.5,13.0
2024-05-11 22:11:00,-133.2,-28.3,13.7
2024-05-11 22:12:00,-129.4,-26.9,13.0
2024-05-11 22:13:00,-125.6,-24.5,11.6
2024-05-11 22:14:00,-126.0,-24.5,12.3
2024-05-11 22:15:00,-127.0,-26.2,13.5
2024-05-11 22:16:00,-133.5,-28.2,16.3
2024-05-11 22:17:00,-140.2,-30.6,19.6
2024-05-11 22:18:00,-139.7,-33.2,20.0
2024-05-11 22:19:00,-138.9,-33.1,19.9
2024-05-11 22:20:00,-133.5,-32.6,18.2
2024-05-11 22:21:00,-132.4,-31.2,17.8
2024-05-11 22:22:00,-134.3,-30.4,18.5
2024-05-11 22:23:00,-132.1,-31.0,18.1
2024-05-11 22:24:00,-134.4,-31.7,19.4
2024-05-11 22:25:00,-132.0,-31.3,18.9
2024-05-11 22:26:00,-131.2,-31.3,18.8
2024-05-11 22:27:00,-131.2,-30.9,19.2
2024-05-11 22:28:00,-129.0,-31.9,18.9
2024-05-11 22:29:00,-131.3,-31.9,19.9
2024-05-11 22:30:00,-128.2,-29.2,19.0
2024-05-11 22:31:00,-127.4,-26.9,18.3
2024-05-11 22:32:00,-125.8,-27.2,18.3
2024-05-11 22:33:00,-122.0,-27.1,17.2
2024-05-11 22:34:00,-121.4,-25.8,17.4
2024-05-11 22:35:00,-118.5,-27.0,16.7
2024-05-11 22:36:00,-116.8,-24.5,16.7
2024-05-11 22:37:00,-114.7,-23.7,16.0
2024-05-11 22:38:00,-113.1,-24.7,16.0
2024-05-11 22:39:00,-117.0,-26.4,18.2
2024-05-11 22:40:00,-120.1,-27.3,19.8
2024-05-11 22:41:00,-119.4,-28.4,20.0
2024-05-11 22:42:00,-118.1,-28.5,19.9
2024-05-11 22:43:00,-117.3,-28.3,19.8
2024-05-11 22:44:00,-118.5,-28.7,20.3
2024-05-11 22:45:00,-122.9,-30.5,22.2
2024-05-11 22:46:00,-133.9,-35.2,26.7
2024-05-11 22:47:00,-140.7,-34.9,29.2
2024-05-11 22:48:00,-140.6,-36.9,29.2
2024-05-11 22:49:00,-138.4,-37.8,28.3
2024-05-11 22:50:00,-140.8,-38.0,29.1
2024-05-11 22:51:00,-136.2,-36.3,27.2
2024-05-11 22:52:00,-138.0,-33.8,26.7
2024-05-11 22:53:00,-142.0,-34.2,28.1
2024-05-11 22:54:00,-142.5,-34.7,28.2
2024-05-11 22:55:00,-145.3,-36.6,29.3
2024-05-11 22:56:00,-145.1,-35.4,29.0
2024-05-11 22:57:00,-143.9,-34.2,27.6
2024-05-11 22:58:00,-146.6,-35.2,28.2
2024-05-11 22:59:00,-152.9,-35.7,30.3
2024-05-11 23:00:00,-154.7,-37.4,30.9
2024-05-11 23:01:00,-158.7,-38.7,32.1
2024-05-11 23:02:00,-162.9,-39.3,33.3
2024-05-11 23:03:00,-163.6,-39.5,33.2
2024-05-11 23:04:00,-159.7,-40.9,31.8
2024-05-11 23:05:00,-156.8,-39.0,30.1
2024-05-11 23:06:00,-155.8,-38.4,29.3
2024-05-11 23:07:00,-155.6,-37.4,28.8
2024-05-11 23:08:00,-155.3,-36.5,28.4
2024-05-11 23:09:00,-154.5,-36.1,27.9
2024-05-11 23:10:00,-152.6,-35.5,27.0
2024-05-11 23:11:00,-151.8,-35.1,26.5
2024-05-11 23:12:00,-150.1,-33.9,25.6
2024-05-11 23:13:00,-149.0,-34.2,25.2
2024-05-11 23:14:00,-147.4,-33.8,24.6
2024-05-11 23:15:00,-148.1,-34.1,24.7
2024-05-11 23:16:00,-151.7,-34.1,25.9
2024-05-11 23:17:00,-155.5,-33.8,27.1
2024-05-11 23:18:00,-157.6,-33.9,27.9
2024-05-11 23:19:00,-155.7,-33.2,27.2
2024-05-11 23:20:00,-152.2,-31.4,25.4
2024-05-11 23:21:00,-149.5,-29.9,24.2
2024-05-11 23:22:00,-145.2,-28.9,22.6
2024-05-11 23:23:00,-144.6,-27.8,22.1
2024-05-11 23:24:00,-146.4,-26.7,22.7
2024-05-11 23:25:00,-149.8,-25.9,23.7
2024-05-11 23:26:00,-150.1,-23.5,23.9
2024-05-11 23:27:00,-141.9,-23.6,21.0
2024-05-11 23:28:00,-135.1,-23.4,18.9
2024-05-11 23:29:00,-132.6,-22.6,17.9
2024-05-11 23:30:00,-132.6,-22.8,18.1
2024-05-11 23:31:00,-141.0,-23.5,21.1
2024-05-11 23:32:00,-148.9,-25.2,24.1
2024-05-11 23:33:00,-148.4,-25.6,24.3
2024-05-11 23:34:00,-145.8,-25.5,23.1
2024-05-11 23:35:00,-145.7,-25.7,23.0
2024-05-11 23:36:00,-145.1,-25.9,22.7
2024-05-11 23:37:00,-145.6,-25.7,22.7
2024-05-11 23:38:00,-146.2,-25.2,22.6
2024-05-11 23:39:00,-145.1,-25.3,22.2
2024-05-11 23:40:00,-145.8,-25.6,22.3
2024-05-11 23:41:00,-141.8,-25.2,21.0
2024-05-11 23:42:00,-138.7,-25.2,19.7
2024-05-11 23:43:00,-136.7,-24.1,18.9
2024-05-11 23:44:00,-138.5,-23.1,19.2
2024-05-11 23:45:00,-140.9,-22.9,20.0
2024-05-11 23:46:00,-144.8,-22.4,21.1
2024-05-11 23:47:00,-143.7,-22.2,20.8
2024-05-11 23:48:00,-142.0,-22.2,20.0
2024-05-11 23:49:00,-142.0,-21.0,19.7
2024-05-11 23:50:00,-138.2,-20.8,18.4
2024-05-11 23:51:00,-135.8,-20.2,17.4
2024-05-11 23:52:00,-139.7,-19.6,18.4
2024-05-11 23:53:00,-141.2,-20.5,19.3
2024-05-11 23:54:00,-141.0,-21.1,19.3
2024-05-11 23:55:00,-142.0,-20.7,19.7
2024-05-11 23:56:00,-141.3,-20.8,19.4
2024-05-11 23:57:00,-143.1,-20.5,19.8
2024-05-11 23:58:00,-144.7,-20.4,20.4
2024-05-11 23:59:00,-143.5,-20.0,20.0
