Date,Y,X,Z
2024-05-11 20:53:00,137.0,23.5,48.9
2024-05-11 20:54:00,138.6,25.2,48.1
2024-05-11 20:55:00,138.9,26.4,47.8
2024-05-11 20:56:00,139.3,27.0,48.0
2024-05-11 20:57:00,141.0,31.0,47.0
2024-05-11 20:58:00,141.9,40.4,47.2
2024-05-11 20:59:00,144.2,45.0,46.2
2024-05-11 21:00:00,144.6,42.6,46.1
2024-05-11 21:01:00,147.8,39.5,44.4
2024-05-11 21:02:00,151.3,41.4,42.6
2024-05-11 21:03:00,150.5,39.2,41.9
2024-05-11 21:04:00,151.9,40.1,41.0
2024-05-11 21:05:00,154.9,42.1,39.4
2024-05-11 21:06:00,153.7,31.4,38.9
2024-05-11 21:07:00,155.4,27.4,37.8
2024-05-11 21:08:00,158.7,23.8,35.4
2024-05-11 21:09:00,157.0,19.0,34.3
2024-05-11 21:10:00,155.9,17.0,34.1
2024-05-11 21:11:00,147.3,16.9,37.5
2024-05-11 21:12:00,147.3,18.9,38.7
2024-05-11 21:13:00,149.6,21.4,37.7
2024-05-11 21:14:00,146.6,25.6,39.3
2024-05-11 21:15:00,146.3,40.6,40.8
2024-05-11 21:16:00,145.9,41.3,40.8
2024-05-11 21:17:00,144.6,42.3,42.7
2024-05-11 21:18:00,147.0,42.9,42.0
2024-05-11 21:19:00,147.0,40.5,41.9
2024-05-11 21:20:00,146.4,37.5,42.0
2024-05-11 21:21:00,146.8,37.1,41.1
2024-05-11 21:22:00,144.5,37.7,42.1
2024-05-11 21:23:00,144.8,38.6,42.3
2024-05-11 21:24:00,143.0,41.9,43.2
2024-05-11 21:25:00,146.8,44.4,42.2
2024-05-11 21:26:00,145.0,43.4,41.4
2024-05-11 21:27:00,143.0,41.1,42.8
2024-05-11 21:28:00,144.5,40.8,42.6
2024-05-11 21:29:00,145.8,40.5,41.6
2024-05-11 21:30:00,143.4,40.4,42.2
2024-05-11 21:31:00,140.2,36.6,43.6
2024-05-11 21:32:00,141.1,34.5,43.3
2024-05-11 21:33:00,144.2,33.1,41.9
2024-05-11 21:34:00,145.1,32.9,40.6
2024-05-11 21:35:00,135.6,32.1,43.5
2024-05-11 21:36:00,131.0,29.7,46.9
2024-05-11 21:37:00,133.2,29.2,46.9
2024-05-11 21:38:00,136.3,30.7,45.0
2024-05-11 21:39:00,139.8,31.5,43.3
2024-05-11 21:40:00,137.3,34.4,42.3
2024-05-11 21:41:00,135.6,36.4,44.5
2024-05-11 21:42:00,140.0,43.1,42.7
2024-05-11 21:43:00,137.5,45.8,43.6
2024-05-11 21:44:00,135.6,48.5,44.9
2024-05-11 21:45:00,138.5,48.5,44.4
2024-05-11 21:46:00,137.4,46.8,44.5
2024-05-11 21:47:00,136.6,43.4,44.6
2024-05-11 21:48:00,134.1,42.3,46.1
2024-05-11 21:49:00,135.5,42.6,45.5
2024-05-11 21:50:00,137.8,45.4,44.3
2024-05-11 21:51:00,137.3,46.1,44.0
2024-05-11 21:52:00,136.8,47.1,44.3
2024-05-11 21:53:00,134.8,48.7,45.5
2024-05-11 21:54:00,135.6,48.6,45.5
2024-05-11 21:55:00,135.3,45.8,45.2
2024-05-11 21:56:00,133.7,44.8,45.7
2024-05-11 21:57:00,130.0,45.0,47.5
2024-05-11 21:58:00,130.6,44.5,47.4
2024-05-11 21:59:00,130.4,44.1,47.3
2024-05-11 22:00:00,134.2,40.0,45.1
2024-05-11 22:01:00,133.0,38.5,44.3
2024-05-11 22:02:00,131.4,35.2,44.7
2024-05-11 22:03:00,133.9,33.6,42.7
2024-05-11 22:04:00,131.4,35.1,43.3
2024-05-11 22:05:00,132.5,39.1,42.7
2024-05-11 22:06:00,124.1,41.2,45.4
2024-05-11 22:07:00,125.4,29.1,47.1
2024-05-11 22:08:00,132.1,23.4,41.7
2024-05-11 22:09:00,130.6,30.9,41.1
2024-05-11 22:10:00,123.5,32.8,44.6
2024-05-11 22:11:00,125.0,30.2,44.5
2024-05-11 22:12:00,126.6,25.9,42.9
2024-05-11 22:13:00,126.3,21.2,42.0
2024-05-11 22:14:00,124.4,23.3,42.0
2024-05-11 22:15:00,123.6,25.1,42.8
2024-05-11 22:16:00,125.5,32.3,41.6
2024-05-11 22:17:00,125.8,38.7,41.7
2024-05-11 22:18:00,122.1,40.1,43.8
2024-05-11 22:19:00,122.1,38.3,44.2
2024-05-11 22:20:00,120.3,35.1,45.0
2024-05-11 22:21:00,122.6,32.7,44.0
2024-05-11 22:22:00,124.7,33.2,42.4
2024-05-11 22:23:00,121.7,32.3,43.0
2024-05-11 22:24:00,121.4,35.6,43.4
2024-05-11 22:25:00,119.3,35.2,44.5
2024-05-11 22:26:00,121.1,32.9,43.7
2024-05-11 22:27:00,120.9,33.2,43.2
2024-05-11 22:28:00,118.4,33.1,44.0
2024-05-11 22:29:00,118.7,35.0,44.3
2024-05-11 22:30:00,119.0,32.8,43.9
2024-05-11 22:31:00,122.2,28.3,42.2
2024-05-11 22:32:00,119.1,28.7,42.2
2024-05-11 22:33:00,116.6,27.3,44.1
2024-05-11 22:34:00,114.8,28.0,44.2
2024-05-11 22:35:00,112.5,25.1,45.5
2024-05-11 22:36:00,115.5,21.6,43.7
2024-05-11 22:37:00,110.7,22.5,44.9
2024-05-11 22:38:00,107.7,23.5,47.1
2024-05-11 22:39:00,112.1,25.3,45.8
2024-05-11 22:40:00,114.8,25.5,43.8
2024-05-11 22:41:00,111.9,26.7,44.4
2024-05-11 22:42:00,111.3,25.9,44.6
2024-05-11 22:43:00,111.8,25.9,44.4
2024-05-11 22:44:00,113.0,26.5,43.8
2024-05-11 22:45:00,114.9,30.1,42.6
2024-05-11 22:46:00,119.5,38.0,41.6
2024-05-11 22:47:00,119.3,46.6,40.2
2024-05-11 22:48:00,114.7,48.1,43.5
2024-05-11 22:49:00,113.2,46.5,45.0
2024-05-11 22:50:00,117.2,48.0,44.2
2024-05-11 22:51:00,117.8,43.7,42.9
2024-05-11 22:52:00,119.8,41.9,41.9
2024-05-11 22:53:00,122.2,44.1,40.2
2024-05-11 22:54:00,120.4,45.0,40.5
2024-05-11 22:55:00,122.1,45.7,40.6
2024-05-11 22:56:00,121.7,45.9,39.5
2024-05-11 22:57:00,122.2,44.4,39.8
2024-05-11 22:58:00,125.4,44.3,38.3
2024-05-11 22:59:00,126.8,50.0,37.5
2024-05-11 23:00:00,125.2,52.5,37.9
2024-05-11 23:01:00,127.0,54.1,37.4
2024-05-11 23:02:00,129.9,55.8,36.7
2024-05-11 23:03:00,126.7,59.0,37.3
2024-05-11 23:04:00,124.3,55.7,39.4
2024-05-11 23:05:00,126.5,50.6,38.8
2024-05-11 23:06:00,126.1,50.4,38.5
2024-05-11 23:07:00,128.1,48.3,36.9
2024-05-11 23:08:00,128.2,48.1,36.2
2024-05-11 23:09:00,127.9,47.2,36.1
2024-05-11 23:10:00,127.6,45.0,36.1
2024-05-11 23:11:00,127.5,43.5,35.5
2024-05-11 23:12:00,127.4,42.4,35.0
2024-05-11 23:13:00,125.9,42.1,35.4
2024-05-11 23:14:00,125.3,40.5,35.3
2024-05-11 23:15:00,125.5,40.9,35.2
2024-05-11 23:16:00,127.4,43.2,34.3
2024-05-11 23:17:00,129.3,45.1,32.9
2024-05-11 23:18:00,129.5,47.3,32.7
2024-05-11 23:19:00,128.2,46.2,32.8
2024-05-11 23:20:00,127.6,42.0,33.1
2024-05-11 23:21:00,126.0,39.6,33.6
2024-05-11 23:22:00,122.2,36.2,34.4
2024-05-11 23:23:00,123.7,32.8,34.1
2024-05-11 23:24:00,125.7,33.1,32.5
2024-05-11 23:25:00,127.6,35.0,31.1
2024-05-11 23:26:00,126.6,36.0,30.4
2024-05-11 23:27:00,121.6,31.0,32.1
2024-05-11 23:28:00,117.3,25.8,34.2
2024-05-11 23:29:00,117.9,22.6,34.2
2024-05-11 23:30:00,119.7,22.7,32.7
2024-05-11 23:31:00,124.0,27.5,30.6
2024-05-11 23:32:00,124.8,34.7,29.2
2024-05-11 23:33:00,122.1,35.8,30.4
2024-05-11 23:34:00,120.2,33.5,31.4
2024-05-11 23:35:00,118.1,33.8,32.7
2024-05-11 23:36:00,117.3,33.4,33.6
2024-05-11 23:37:00,117.9,33.4,33.4
2024-05-11 23:38:00,118.4,33.2,32.7
2024-05-11 23:39:00,117.1,33.5,33.1
2024-05-11 23:40:00,116.8,34.3,33.7
2024-05-11 23:41:00,113.4,33.6,33.8
2024-05-11 23:42:00,113.3,27.9,34.7
2024-05-11 23:43:00,113.9,27.0,34.0
2024-05-11 23:44:00,115.9,26.5,32.6
2024-05-11 23:45:00,117.0,27.4,31.5
2024-05-11 23:46:00,118.3,29.7,30.2
2024-05-11 23:47:00,116.8,29.2,30.3
2024-05-11 23:48:00,115.0,27.5,31.3
2024-05-11 23:49:00,114.7,27.2,31.3
2024-05-11 23:50:00,111.2,25.3,32.5
2024-05-11 23:51:00,111.4,22.3,32.7
2024-05-11 23:52:00,114.0,23.6,31.2
2024-05-11 23:53:00,111.5,27.1,32.0
2024-05-11 23:54:00,110.8,26.2,32.6
2024-05-11 23:55:00,110.6,27.3,32.4
2024-05-11 23:56:00,109.2,27.1,33.8
2024-05-11 23:57:00,110.6,26.6,33.0
2024-05-11 23:58:00,110.0,28.3,33.1
2024-05-11 23:59:00,108.3,27.8,33.9
