Date,Y,X,Z,code,lon,lat,F
2024-05-11 03:30:00,-321.2,-111.5,2.6,KAK,140.18,36.23,340.012
2024-05-11 03:31:00,-319.8,-113.2,4.4,KAK,140.18,36.23,339.272
2024-05-11 03:32:00,-318.7,-113.4,5.5,KAK,140.18,36.23,338.319
2024-05-11 03:33:00,-316.2,-113.2,7.7,KAK,140.18,36.23,335.94
2024-05-11 03:34:00,-314,-113.3,9.6,KAK,140.18,36.23,333.954
2024-05-11 03:35:00,-312.7,-114.1,11.7,KAK,140.18,36.23,333.072
2024-05-11 03:36:00,-309.6,-115.3,13.5,KAK,140.18,36.23,330.649
2024-05-11 03:37:00,-308.3,-115.3,15.5,KAK,140.18,36.23,329.52
2024-05-11 03:38:00,-307.6,-115.8,17.2,KAK,140.18,36.23,329.125
2024-05-11 03:39:00,-307.2,-115.8,17.8,KAK,140.18,36.23,328.783
2024-05-11 03:40:00,306.7,117.1,18.6,KAK,140.18,36.23,328.821
2024-05-11 03:41:00,306.9,116.9,19.2,KAK,140.18,36.23,328.971
2024-05-11 03:42:00,303.4,117.8,21.1,KAK,140.18,36.23,326.15
2024-05-11 03:43:00,303.2,117.6,22.3,KAK,140.18,36.23,325.971
2024-05-11 03:44:00,302.9,117.3,22.8,KAK,140.18,36.23,325.619
2024-05-11 03:45:00,302.8,116.4,22.9,KAK,140.18,36.23,325.209
2024-05-11 03:46:00,301.8,116.6,23.5,KAK,140.18,36.23,324.393
2024-05-11 03:47:00,302.6,116.5,23.8,KAK,140.18,36.23,325.124
2024-05-11 03:48:00,304.5,116.9,23.1,KAK,140.18,36.23,326.985
2024-05-11 03:49:00,305.1,116.9,22.2,KAK,140.18,36.23,327.482
2024-05-11 03:50:00,303.7,117.2,22.8,KAK,140.18,36.23,326.327
2024-05-11 03:51:00,303.1,116.7,23.4,KAK,140.18,36.23,325.632
2024-05-11 03:52:00,303.7,114.9,23.2,KAK,140.18,36.23,325.536
2024-05-11 03:53:00,305,112.9,22.2,KAK,140.18,36.23,325.982
2024-05-11 03:54:00,305.7,110.6,21.1,KAK,140.18,36.23,325.776
2024-05-11 03:55:00,-304,-109.3,21.2,KAK,140.18,36.23,323.747
2024-05-11 03:56:00,-301.8,-109.9,22.4,KAK,140.18,36.23,321.967
2024-05-11 03:57:00,-302.3,-110.5,22.7,KAK,140.18,36.23,322.662
2024-05-11 03:58:00,303.6,110.3,22.1,KAK,140.18,36.23,323.771
2024-05-11 03:59:00,304.3,110.1,21.4,KAK,140.18,36.23,324.312
2024-05-11 04:00:00,304.9,110.8,20.6,KAK,140.18,36.23,325.062
2024-05-11 04:01:00,304.2,112.5,20.9,KAK,140.18,36.23,325.009
2024-05-11 04:02:00,303.6,114,21.4,KAK,140.18,36.23,325.003
2024-05-11 04:03:00,302.3,116.1,22.1,KAK,140.18,36.23,324.581
2024-05-11 04:04:00,301.5,116.9,23.4,KAK,140.18,36.23,324.215
2024-05-11 04:05:00,303,117.1,23,KAK,140.18,36.23,325.654
2024-05-11 04:06:00,304.2,117.2,21.8,KAK,140.18,36.23,326.724
2024-05-11 04:07:00,305,115.3,21.4,KAK,140.18,36.23,326.768
2024-05-11 04:08:00,304.1,114.7,21.1,KAK,140.18,36.23,325.696
2024-05-11 04:09:00,302.7,114.5,22.1,KAK,140.18,36.23,324.385
2024-05-11 04:10:00,301.5,114.3,22.5,KAK,140.18,36.23,323.223
2024-05-11 04:11:00,298.4,112.1,23.9,KAK,140.18,36.23,319.656
2024-05-11 04:12:00,298.1,112.4,24.4,KAK,140.18,36.23,319.52
2024-05-11 04:13:00,300.4,112.9,23.2,KAK,140.18,36.23,321.753
2024-05-11 04:14:00,301.1,113.9,22.8,KAK,140.18,36.23,322.729
2024-05-11 04:15:00,301.5,115.3,22,KAK,140.18,36.23,323.543
2024-05-11 04:16:00,304,116.9,21,KAK,140.18,36.23,326.378
2024-05-11 04:17:00,310.4,116.8,17.4,KAK,140.18,36.23,332.104
2024-05-11 04:18:00,306.8,124,17.3,KAK,140.18,36.23,331.363
2024-05-11 04:19:00,297.7,125.5,22.3,KAK,140.18,36.23,323.841
2024-05-11 04:20:00,290.3,127.3,28,KAK,140.18,36.23,318.219
2024-05-11 04:21:00,289.7,129.2,29.8,KAK,140.18,36.23,318.601
2024-05-11 04:22:00,292.9,130.3,29.6,KAK,140.18,36.23,321.939
2024-05-11 04:23:00,312.4,124.3,20.3,KAK,140.18,36.23,336.833
2024-05-11 04:24:00,319.6,121.9,13,KAK,140.18,36.23,342.305
2024-05-11 04:25:00,320.4,120.1,9.5,KAK,140.18,36.23,342.302
2024-05-11 04:26:00,325.3,119.9,6.3,KAK,140.18,36.23,346.75
2024-05-11 04:27:00,325.9,119.4,4.4,KAK,140.18,36.23,347.112
2024-05-11 04:28:00,298.9,126.3,14,KAK,140.18,36.23,324.791
2024-05-11 04:29:00,-272.2,-132.5,33.2,KAK,140.18,36.23,304.551
2024-05-11 04:30:00,-270,-134,41.8,KAK,140.18,36.23,304.308
2024-05-11 04:31:00,-285.5,-134.6,36.7,KAK,140.18,36.23,317.765
2024-05-11 04:32:00,302.8,131.2,26.1,KAK,140.18,36.23,331.032
2024-05-11 04:33:00,319.5,128.1,16.1,KAK,140.18,36.23,344.6
2024-05-11 04:34:00,338.4,125.9,1.7,KAK,140.18,36.23,361.065
2024-05-11 04:35:00,344.2,123.9,-7,KAK,140.18,36.23,365.888
2024-05-11 04:36:00,341.7,122.9,-8.1,KAK,140.18,36.23,363.22
2024-05-11 04:37:00,338.2,121.7,-7.1,KAK,140.18,36.23,359.5
2024-05-11 04:38:00,330,122,-3.2,KAK,140.18,36.23,351.844
2024-05-11 04:39:00,320.9,122.3,2.8,KAK,140.18,36.23,343.427
2024-05-11 04:40:00,315.2,123.7,7.7,KAK,140.18,36.23,338.692
2024-05-11 04:41:00,-298.2,-128.6,15.8,KAK,140.18,36.23,325.132
2024-05-11 04:42:00,-276.2,-135.2,30.4,KAK,140.18,36.23,309.014
2024-05-11 04:43:00,-270.7,-132.7,39,KAK,140.18,36.23,303.988
2024-05-11 04:44:00,-286.5,-133.5,33.9,KAK,140.18,36.23,317.889
2024-05-11 04:45:00,302.9,132.2,24.7,KAK,140.18,36.23,331.414
2024-05-11 04:46:00,307.7,133.8,19.3,KAK,140.18,36.23,336.087
2024-05-11 04:47:00,308.1,135,17.1,KAK,140.18,36.23,336.813
2024-05-11 04:48:00,312.3,136.4,14.7,KAK,140.18,36.23,341.105
2024-05-11 04:49:00,318.5,135,11.1,KAK,140.18,36.23,346.108
2024-05-11 04:50:00,326.6,132.4,5.1,KAK,140.18,36.23,352.453
2024-05-11 04:51:00,329,129.6,1.8,KAK,140.18,36.23,353.611
2024-05-11 04:52:00,325.7,129.8,2.1,KAK,140.18,36.23,350.618
2024-05-11 04:53:00,324.2,128.2,3.3,KAK,140.18,36.23,348.643
2024-05-11 04:54:00,326,126.7,2.4,KAK,140.18,36.23,349.764
2024-05-11 04:55:00,326.8,124.8,1.4,KAK,140.18,36.23,349.822
2024-05-11 04:56:00,327.5,122.8,0.6,KAK,140.18,36.23,349.766
2024-05-11 04:57:00,328.4,121.9,-0.3,KAK,140.18,36.23,350.295
2024-05-11 04:58:00,323.2,123.4,2.2,KAK,140.18,36.23,345.963
2024-05-11 04:59:00,322.2,122,2.8,KAK,140.18,36.23,344.535
2024-05-11 05:00:00,320,121.3,3.7,KAK,140.18,36.23,342.239
2024-05-11 05:01:00,317.5,121,4.9,KAK,140.18,36.23,339.811
2024-05-11 05:02:00,312.5,122.5,8.2,KAK,140.18,36.23,335.752
2024-05-11 05:03:00,311.8,122.8,9.6,KAK,140.18,36.23,335.248
2024-05-11 05:04:00,310.7,123.6,10.3,KAK,140.18,36.23,334.541
2024-05-11 05:05:00,309.3,123.5,11,KAK,140.18,36.23,333.226
2024-05-11 05:06:00,309.9,123.3,11.1,KAK,140.18,36.23,333.713
2024-05-11 05:07:00,309.8,122.9,11.1,KAK,140.18,36.23,333.472
2024-05-11 05:08:00,309.9,123.2,11.1,KAK,140.18,36.23,333.676
2024-05-11 05:09:00,307.2,122.7,12.2,KAK,140.18,36.23,331.023
2024-05-11 05:10:00,306.6,120.2,12.7,KAK,140.18,36.23,329.565
2024-05-11 05:11:00,305.9,118.1,12.4,KAK,140.18,36.23,328.14
2024-05-11 05:12:00,300.8,118.7,14.8,KAK,140.18,36.23,323.712
2024-05-11 05:13:00,289.7,119,20.5,KAK,140.18,36.23,313.859
2024-05-11 05:14:00,-275.2,-122.2,28.8,KAK,140.18,36.23,302.485
2024-05-11 05:15:00,-258.6,-125.4,40.2,KAK,140.18,36.23,290.198
2024-05-11 05:16:00,-255,-127.7,45.4,KAK,140.18,36.23,288.779
2024-05-11 05:17:00,275.4,128.8,39,KAK,140.18,36.23,306.522
2024-05-11 05:18:00,301.9,124.3,23.8,KAK,140.18,36.23,327.354
2024-05-11 05:19:00,318,119.3,10.6,KAK,140.18,36.23,339.807
2024-05-11 05:20:00,318.6,115.1,5.2,KAK,140.18,36.23,338.793
2024-05-11 05:21:00,304.5,117.4,9.2,KAK,140.18,36.23,326.478
2024-05-11 05:22:00,298.2,113.9,13.9,KAK,140.18,36.23,319.515
2024-05-11 05:23:00,296.4,115.8,16.5,KAK,140.18,36.23,318.645
2024-05-11 05:24:00,297.1,114.9,16.5,KAK,140.18,36.23,318.971
2024-05-11 05:25:00,303.5,113.3,13.9,KAK,140.18,36.23,324.257
2024-05-11 05:26:00,305.1,113,11.3,KAK,140.18,36.23,325.55
2024-05-11 05:27:00,291.3,115.7,17.5,KAK,140.18,36.23,313.924
2024-05-11 05:28:00,283.5,112.5,23.3,KAK,140.18,36.23,305.894
2024-05-11 05:29:00,280.7,114.1,26.1,KAK,140.18,36.23,304.126
2024-05-11 05:30:00,285.5,112.8,25.3,KAK,140.18,36.23,308.017
2024-05-11 05:31:00,284.6,112.8,24.6,KAK,140.18,36.23,307.126
2024-05-11 05:32:00,280.4,111.8,27,KAK,140.18,36.23,303.072
2024-05-11 05:33:00,280.6,112.3,27.8,KAK,140.18,36.23,303.514
2024-05-11 05:34:00,274.6,114.2,30.2,KAK,140.18,36.23,298.929
2024-05-11 05:35:00,267.2,114.1,34.8,KAK,140.18,36.23,292.619
2024-05-11 05:36:00,262.8,114.5,38.4,KAK,140.18,36.23,289.221
2024-05-11 05:37:00,265.6,113.8,38.8,KAK,140.18,36.23,291.546
2024-05-11 05:38:00,273.2,111.8,35.3,KAK,140.18,36.23,297.294
2024-05-11 05:39:00,277.7,109.2,31.9,KAK,140.18,36.23,300.099
2024-05-11 05:40:00,287.4,106.9,25,KAK,140.18,36.23,307.655
2024-05-11 05:41:00,287.5,105.3,23.4,KAK,140.18,36.23,307.07
2024-05-11 05:42:00,276.8,105.9,27.8,KAK,140.18,36.23,297.667
2024-05-11 05:43:00,269,106.9,33,KAK,140.18,36.23,291.338
2024-05-11 05:44:00,267.4,109.2,34.3,KAK,140.18,36.23,290.867
2024-05-11 05:45:00,265.7,110.6,36.1,KAK,140.18,36.23,290.055
2024-05-11 05:46:00,262.3,111,38.6,KAK,140.18,36.23,287.423
2024-05-11 05:47:00,251.5,116.6,44.6,KAK,140.18,36.23,280.779
2024-05-11 05:48:00,253.5,114.2,46.1,KAK,140.18,36.23,281.832
2024-05-11 05:49:00,246.5,120.3,48.4,KAK,140.18,36.23,278.526
2024-05-11 05:50:00,238.6,123.3,56.1,KAK,140.18,36.23,274.372
2024-05-11 05:51:00,233.2,126.4,58.9,KAK,140.18,36.23,271.714
2024-05-11 05:52:00,-223.1,-130,66.5,KAK,140.18,36.23,266.638
2024-05-11 05:53:00,-217.5,-130.1,70.2,KAK,140.18,36.23,262.983
2024-05-11 05:54:00,-219.6,-130.7,71.7,KAK,140.18,36.23,265.42
2024-05-11 05:55:00,-223.5,-130.5,70.2,KAK,140.18,36.23,268.161
2024-05-11 05:56:00,224.6,130.9,69,KAK,140.18,36.23,268.963
2024-05-11 05:57:00,229.1,130.8,66.1,KAK,140.18,36.23,271.964
2024-05-11 05:58:00,230.7,129.5,64.6,KAK,140.18,36.23,272.334
2024-05-11 05:59:00,234.1,129.8,61.7,KAK,140.18,36.23,274.696
2024-05-11 06:00:00,237.9,128.4,59.1,KAK,140.18,36.23,276.723
2024-05-11 06:01:00,240.2,126.6,56.6,KAK,140.18,36.23,277.357
2024-05-11 06:02:00,243.2,126.8,53.6,KAK,140.18,36.23,279.459
2024-05-11 06:03:00,244.7,126.3,51.7,KAK,140.18,36.23,280.183
2024-05-11 06:04:00,246.6,125.8,49.7,KAK,140.18,36.23,281.26
2024-05-11 06:05:00,246.8,125.9,48.7,KAK,140.18,36.23,281.305
2024-05-11 06:06:00,246.3,125.4,47.9,KAK,140.18,36.23,280.505
2024-05-11 06:07:00,244.4,126.4,48.5,KAK,140.18,36.23,279.393
2024-05-11 06:08:00,238.2,130,51.1,KAK,140.18,36.23,276.135
2024-05-11 06:09:00,231.3,134.4,55.7,KAK,140.18,36.23,273.25
2024-05-11 06:10:00,236.8,134.4,55.7,KAK,140.18,36.23,277.921
2024-05-11 06:11:00,250.9,129.5,48,KAK,140.18,36.23,286.4
2024-05-11 06:12:00,247,128.7,44.5,KAK,140.18,36.23,282.051
2024-05-11 06:13:00,228.2,131.7,53,KAK,140.18,36.23,268.755
2024-05-11 06:14:00,218.3,131.8,61.3,KAK,140.18,36.23,262.267
2024-05-11 06:15:00,222.3,132.2,62.6,KAK,140.18,36.23,266.107
2024-05-11 06:16:00,225.7,135.5,60.4,KAK,140.18,36.23,270.091
2024-05-11 06:17:00,224,136.7,60.5,KAK,140.18,36.23,269.301
2024-05-11 06:18:00,219.9,136.6,62.9,KAK,140.18,36.23,266.406
2024-05-11 06:19:00,217.8,136.3,64.8,KAK,140.18,36.23,264.978
2024-05-11 06:20:00,222.6,136.4,63.7,KAK,140.18,36.23,268.726
2024-05-11 06:21:00,221.5,136,63.2,KAK,140.18,36.23,267.493
2024-05-11 06:22:00,220.2,136.5,64.2,KAK,140.18,36.23,266.912
2024-05-11 06:23:00,225,135.1,62,KAK,140.18,36.23,269.668
2024-05-11 06:24:00,220.6,135.9,63.3,KAK,140.18,36.23,266.721
2024-05-11 06:25:00,213.1,136.7,67,KAK,140.18,36.23,261.892
2024-05-11 06:26:00,212.1,138.7,69.5,KAK,140.18,36.23,262.782
2024-05-11 06:27:00,215.2,140,69.1,KAK,140.18,36.23,265.868
2024-05-11 06:28:00,222.8,140.2,65.6,KAK,140.18,36.23,271.292
2024-05-11 06:29:00,229.1,139,61.6,KAK,140.18,36.23,274.959
2024-05-11 06:30:00,236.8,137.8,56.1,KAK,140.18,36.23,279.661
2024-05-11 06:31:00,240.2,137.8,53,KAK,140.18,36.23,281.947
2024-05-11 06:32:00,241.1,138,51.7,KAK,140.18,36.23,282.571
2024-05-11 06:33:00,243.3,138,50.7,KAK,140.18,36.23,284.27
2024-05-11 06:34:00,245.9,135.5,48.4,KAK,140.18,36.23,284.903
2024-05-11 06:35:00,248.1,134.3,47.3,KAK,140.18,36.23,286.055
2024-05-11 06:36:00,247.5,133.7,47,KAK,140.18,36.23,285.203
2024-05-11 06:37:00,243.5,131.5,49.2,KAK,140.18,36.23,281.079
2024-05-11 06:38:00,236.5,135.7,53.5,KAK,140.18,36.23,277.865
2024-05-11 06:39:00,234.3,136.8,56.6,KAK,140.18,36.23,277.154
2024-05-11 06:40:00,237.3,133.2,56.3,KAK,140.18,36.23,277.891
2024-05-11 06:41:00,238.6,133.7,55.7,KAK,140.18,36.23,279.12
2024-05-11 06:42:00,236,135,56.8,KAK,140.18,36.23,277.754
2024-05-11 06:43:00,226.6,134.3,62,KAK,140.18,36.23,270.607
2024-05-11 06:44:00,216.1,136.9,68.4,KAK,140.18,36.23,264.801
2024-05-11 06:45:00,214,139.9,73.7,KAK,140.18,36.23,266.082
2024-05-11 06:46:00,211.3,143.9,76.5,KAK,140.18,36.23,266.847
2024-05-11 06:47:00,213.1,145.1,77.6,KAK,140.18,36.23,269.235
2024-05-11 06:48:00,217.5,144.5,76.4,KAK,140.18,36.23,272.073
2024-05-11 06:49:00,217.2,142.7,73.3,KAK,140.18,36.23,270.022
2024-05-11 06:50:00,-210.4,-143.3,78.9,KAK,140.18,36.23,266.511
2024-05-11 06:51:00,231.6,142.7,70.9,KAK,140.18,36.23,281.12
2024-05-11 06:52:00,238.2,144.4,64.1,KAK,140.18,36.23,285.831
2024-05-11 06:53:00,235.6,148.4,64.2,KAK,140.18,36.23,285.747
2024-05-11 06:54:00,244.4,148.3,60.7,KAK,140.18,36.23,292.248
2024-05-11 06:55:00,250.9,146.4,55.4,KAK,140.18,36.23,295.724
2024-05-11 06:56:00,245.6,147.1,56.5,KAK,140.18,36.23,291.805
2024-05-11 06:57:00,248.6,145.8,56.5,KAK,140.18,36.23,293.687
2024-05-11 06:58:00,253.2,143.6,54.6,KAK,140.18,36.23,296.163
2024-05-11 06:59:00,269,140.7,47.3,KAK,140.18,36.23,307.237
2024-05-11 07:00:00,277.3,135.3,39.5,KAK,140.18,36.23,311.065
2024-05-11 07:01:00,279.5,132.1,36.9,KAK,140.18,36.23,311.339
2024-05-11 07:02:00,284.4,134.3,34,KAK,140.18,36.23,316.348
2024-05-11 07:03:00,284.3,136.1,32.7,KAK,140.18,36.23,316.89
2024-05-11 07:04:00,284,138,33,KAK,140.18,36.23,317.473
2024-05-11 07:05:00,283.5,142.5,33.6,KAK,140.18,36.23,319.073
2024-05-11 07:06:00,290.3,148.1,30.7,KAK,140.18,36.23,327.338
2024-05-11 07:07:00,291.4,152.6,31.2,KAK,140.18,36.23,330.415
2024-05-11 07:08:00,296.7,156.1,27.8,KAK,140.18,36.23,336.409
2024-05-11 07:09:00,293.8,161.6,29.6,KAK,140.18,36.23,336.614
2024-05-11 07:10:00,297.4,164.6,29.1,KAK,140.18,36.23,341.155
2024-05-11 07:11:00,301.8,166.8,27.6,KAK,140.18,36.23,345.93
2024-05-11 07:12:00,300.1,170.3,28.9,KAK,140.18,36.23,346.262
2024-05-11 07:13:00,302,173.2,29,KAK,140.18,36.23,349.347
2024-05-11 07:14:00,294.6,177.1,34.3,KAK,140.18,36.23,345.442
2024-05-11 07:15:00,296.9,180.1,35.5,KAK,140.18,36.23,349.064
2024-05-11 07:16:00,299.6,179.6,36.1,KAK,140.18,36.23,351.169
2024-05-11 07:17:00,313.2,179.4,30.8,KAK,140.18,36.23,362.253
2024-05-11 07:18:00,316.7,181.2,27.1,KAK,140.18,36.23,365.878
2024-05-11 07:19:00,324.7,180.7,22.8,KAK,140.18,36.23,372.293
2024-05-11 07:20:00,329.2,177,19.7,KAK,140.18,36.23,374.286
2024-05-11 07:21:00,333,170.3,17.5,KAK,140.18,36.23,374.429
2024-05-11 07:22:00,341.4,162.9,12.9,KAK,140.18,36.23,378.493
2024-05-11 07:23:00,342.3,159.5,10.3,KAK,140.18,36.23,377.777
2024-05-11 07:24:00,340.1,159.4,11,KAK,140.18,36.23,375.762
2024-05-11 07:25:00,337.7,158.9,13.2,KAK,140.18,36.23,373.45
2024-05-11 07:26:00,341.7,157,11.7,KAK,140.18,36.23,376.224
2024-05-11 07:27:00,339.7,157,12.7,KAK,140.18,36.23,374.441
2024-05-11 07:28:00,346.6,157.7,9.7,KAK,140.18,36.23,380.913
2024-05-11 07:29:00,350.5,157.7,6.9,KAK,140.18,36.23,384.405
2024-05-11 07:30:00,345.8,159.5,8.5,KAK,140.18,36.23,380.907
2024-05-11 07:31:00,353.6,158,5.8,KAK,140.18,36.23,387.338
2024-05-11 07:32:00,366.5,151.6,-1.1,KAK,140.18,36.23,396.618
2024-05-11 07:33:00,374.2,145.6,-7.7,KAK,140.18,36.23,401.602
2024-05-11 07:34:00,377.3,139.4,-12.2,KAK,140.18,36.23,402.413
2024-05-11 07:35:00,390.8,127.1,-21.4,KAK,140.18,36.23,411.506
2024-05-11 07:36:00,385.4,123.4,-21.1,KAK,140.18,36.23,405.223
2024-05-11 07:37:00,388.6,117.3,-23.2,KAK,140.18,36.23,406.58
2024-05-11 07:38:00,383.4,115.1,-24.6,KAK,140.18,36.23,401.06
2024-05-11 07:39:00,373.5,113.8,-16.8,KAK,140.18,36.23,390.813
2024-05-11 07:40:00,378.3,114.2,-17.4,KAK,140.18,36.23,395.544
2024-05-11 07:41:00,378.5,118.4,-18.6,KAK,140.18,36.23,397.022
2024-05-11 07:42:00,376.7,121,-17.9,KAK,140.18,36.23,396.061
2024-05-11 07:43:00,376,124.3,-17.4,KAK,140.18,36.23,396.395
2024-05-11 07:44:00,368.1,128.1,-14.3,KAK,140.18,36.23,390.015
2024-05-11 07:45:00,-344.5,-134.7,0.5,KAK,140.18,36.23,369.898
2024-05-11 07:46:00,-342.7,-141.8,5.8,KAK,140.18,36.23,370.923
2024-05-11 07:47:00,-347.4,-148.7,5.8,KAK,140.18,36.23,377.931
2024-05-11 07:48:00,-356.6,-153.7,1.2,KAK,140.18,36.23,388.315
2024-05-11 07:49:00,374.6,154.7,-8.4,KAK,140.18,36.23,405.374
2024-05-11 07:50:00,388.8,152.5,-19.3,KAK,140.18,36.23,418.084
2024-05-11 07:51:00,388.8,148.8,-23,KAK,140.18,36.23,416.936
2024-05-11 07:52:00,-388,-145.6,-23,KAK,140.18,36.23,415.057
2024-05-11 07:53:00,-391.1,-143.1,-25,KAK,140.18,36.23,417.207
2024-05-11 07:54:00,-386.2,-141.5,-23.8,KAK,140.18,36.23,411.994
2024-05-11 07:55:00,-373.6,-145.1,-16.4,KAK,140.18,36.23,401.123
2024-05-11 07:56:00,-367.7,-147.1,-10.3,KAK,140.18,36.23,396.166
2024-05-11 07:57:00,-367.9,-148.4,-8.1,KAK,140.18,36.23,396.785
2024-05-11 07:58:00,-381,-148.6,-12.8,KAK,140.18,36.23,409.154
2024-05-11 07:59:00,395.9,147.6,-21.9,KAK,140.18,36.23,423.086
2024-05-11 08:00:00,401,149.3,-28.4,KAK,140.18,36.23,428.833
2024-05-11 08:01:00,405.4,148.4,-31.7,KAK,140.18,36.23,432.87
2024-05-11 08:02:00,408.1,147.8,-34.8,KAK,140.18,36.23,435.433
2024-05-11 08:03:00,408.6,146.6,-35.6,KAK,140.18,36.23,435.56
2024-05-11 08:04:00,410.5,143.9,-37.2,KAK,140.18,36.23,436.579
2024-05-11 08:05:00,-408,-144.8,-36.9,KAK,140.18,36.23,434.503
2024-05-11 08:06:00,-399.6,-145.6,-32.6,KAK,140.18,36.23,426.547
2024-05-11 08:07:00,-390.6,-145.1,-25.8,KAK,140.18,36.23,417.478
2024-05-11 08:08:00,-378.7,-146.5,-17.8,KAK,140.18,36.23,406.439
2024-05-11 08:09:00,-376.5,-150.3,-11.9,KAK,140.18,36.23,405.566
2024-05-11 08:10:00,-387.1,-152.8,-13.7,KAK,140.18,36.23,416.392
2024-05-11 08:11:00,391.5,152.5,-17,KAK,140.18,36.23,420.497
2024-05-11 08:12:00,-393.3,-153.9,-18.4,KAK,140.18,36.23,422.739
2024-05-11 08:13:00,-377.4,-155.2,-11.4,KAK,140.18,36.23,408.225
2024-05-11 08:14:00,-373.8,-156.3,-5,KAK,140.18,36.23,405.193
2024-05-11 08:15:00,-359.4,-158,4.1,KAK,140.18,36.23,392.618
2024-05-11 08:16:00,-362.2,-154.4,7.9,KAK,140.18,36.23,393.815
2024-05-11 08:17:00,-368.8,-148.9,4.7,KAK,140.18,36.23,397.752
2024-05-11 08:18:00,-362.4,-144.1,8.1,KAK,140.18,36.23,390.082
2024-05-11 08:19:00,-334.2,-139.4,20.6,KAK,140.18,36.23,362.693
2024-05-11 08:20:00,-318.1,-132.7,36.6,KAK,140.18,36.23,346.607
2024-05-11 08:21:00,-307,-126.6,47.6,KAK,140.18,36.23,335.473
2024-05-11 08:22:00,-320.4,-126.8,46.8,KAK,140.18,36.23,347.742
2024-05-11 08:23:00,-344.6,-131.7,35.2,KAK,140.18,36.23,370.585
2024-05-11 08:24:00,351.7,136.1,26,KAK,140.18,36.23,378.011
2024-05-11 08:25:00,-337.3,-136.6,32.6,KAK,140.18,36.23,365.368
2024-05-11 08:26:00,-339.2,-135.4,31.9,KAK,140.18,36.23,366.616
2024-05-11 08:27:00,-331.7,-134.3,36.8,KAK,140.18,36.23,359.744
2024-05-11 08:28:00,-335,-133.6,36.9,KAK,140.18,36.23,362.54
2024-05-11 08:29:00,-333.2,-133.5,36.6,KAK,140.18,36.23,360.81
2024-05-11 08:30:00,-327.2,-135.4,41.3,KAK,140.18,36.23,356.509
2024-05-11 08:31:00,-329.3,-136.4,41.1,KAK,140.18,36.23,358.793
2024-05-11 08:32:00,-341.1,-139,36.7,KAK,140.18,36.23,370.158
2024-05-11 08:33:00,352.6,140.2,29.1,KAK,140.18,36.23,380.565
2024-05-11 08:34:00,355.2,140.2,25.3,KAK,140.18,36.23,382.705
2024-05-11 08:35:00,362.7,139.5,21,KAK,140.18,36.23,389.169
2024-05-11 08:36:00,358.1,137.5,20.1,KAK,140.18,36.23,384.117
2024-05-11 08:37:00,359.8,142,22,KAK,140.18,36.23,387.433
2024-05-11 08:38:00,380.3,143.7,11.6,KAK,140.18,36.23,406.709
2024-05-11 08:39:00,387.1,146,3.5,KAK,140.18,36.23,413.733
2024-05-11 08:40:00,383.2,144.4,1.8,KAK,140.18,36.23,409.508
2024-05-11 08:41:00,369.7,141,8,KAK,140.18,36.23,395.756
2024-05-11 08:42:00,-356.9,-137.8,15.7,KAK,140.18,36.23,382.901
2024-05-11 08:43:00,-343.6,-134.3,26.8,KAK,140.18,36.23,369.886
2024-05-11 08:44:00,-340.2,-132.4,32.3,KAK,140.18,36.23,366.482
2024-05-11 08:45:00,-347.2,-130.6,31.2,KAK,140.18,36.23,372.26
2024-05-11 08:46:00,-352.9,-122.7,27.8,KAK,140.18,36.23,374.655
2024-05-11 08:47:00,361.5,121,20.9,KAK,140.18,36.23,381.785
2024-05-11 08:48:00,-361.7,-114.9,19.3,KAK,140.18,36.23,380.002
2024-05-11 08:49:00,-362.2,-108.6,18.8,KAK,140.18,36.23,378.598
2024-05-11 08:50:00,-363.7,-100.9,18,KAK,140.18,36.23,377.866
2024-05-11 08:51:00,-366.2,-99.1,16.7,KAK,140.18,36.23,379.74
2024-05-11 08:52:00,-366.1,-95.4,16,KAK,140.18,36.23,378.664
2024-05-11 08:53:00,-363.5,-90.5,17.2,KAK,140.18,36.23,374.991
2024-05-11 08:54:00,-360.7,-84.2,19.4,KAK,140.18,36.23,370.905
2024-05-11 08:55:00,-358.8,-72.6,21.9,KAK,140.18,36.23,366.726
2024-05-11 08:56:00,-358.9,-68.4,22.5,KAK,140.18,36.23,366.052
2024-05-11 08:57:00,-361,-65.6,21.7,KAK,140.18,36.23,367.553
2024-05-11 08:58:00,-358.7,-60.7,22.4,KAK,140.18,36.23,364.489
2024-05-11 08:59:00,-359.1,-53.4,22.8,KAK,140.18,36.23,363.764
2024-05-11 09:00:00,-354.9,-47.4,24.6,KAK,140.18,36.23,358.895
2024-05-11 09:01:00,-353,-45.3,26.9,KAK,140.18,36.23,356.91
2024-05-11 09:02:00,-352.2,-42.4,27.4,KAK,140.18,36.23,355.8
2024-05-11 09:03:00,-351.9,-40.9,27.7,KAK,140.18,36.23,355.35
2024-05-11 09:04:00,-347.2,-35,30.7,KAK,140.18,36.23,350.307
2024-05-11 09:05:00,-348.4,-32.5,31.7,KAK,140.18,36.23,351.346
2024-05-11 09:06:00,-351.5,-28.1,30,KAK,140.18,36.23,353.895
2024-05-11 09:07:00,-349.2,-23.2,30.6,KAK,140.18,36.23,351.305
2024-05-11 09:08:00,-345,-17.5,32.8,KAK,140.18,36.23,346.997
2024-05-11 09:09:00,-339.3,-13,36.1,KAK,140.18,36.23,341.463
